SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
C=C(C)C1CC=C(C)C(OC(C)=O)C1,0.43882857327221425,2.047255499999999,163.1547681600463,-0.5369048177499998,0.016831675107758622,33.810781558593746,0.16796875,0.026773976293103456,0.003928515625000007,4.648164396290791,-0.2587222698354348,0.02712650000000022,5.375,23.68847075000017,-5.126085069444442
O=C(COc1cccc(C2OCc3ccccc3S2)c1)c1ccc([N+](=O)[O-])cc1,0.8675618898575295,4.625900456521739,156.06309168293117,0.8571126247070397,-0.0006387656946486434,45.35017154253309,0.6544500597970755,-0.005065324161590709,0.019040831758034032,4.791484070284513,-0.22645758115792428,0.6590068397920605,32.0680529300567,146.72492902457503,-12.317317790380171
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,3.5934639852828565,15.828253241379308,165.9600672182753,2.4973269164829377,-0.0048458797839536815,39.35920202853747,-0.012650825519969959,-0.006313559322033844,-0.022671270540535148,5.3158363005100995,-1.8221513007740724,-2.4609708917954745,-1.543400713436335,15.58161493222459,18.444510503369017
N#Cc1ccc(Br)c(N)c1,0.27977394751666557,0.7197969333333328,158.27964992074968,0.7806773200000018,0.001311307474747454,346.9189599555555,-0.7199999999999999,0.003860363636363641,-0.021298666666666684,4.525449821722315,-0.1680003268800663,-0.17376426666666647,-10.799999999999997,-48.4136453333333,-3.0484830818472792
OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,3.667421414450446,8.474998745098036,159.95995518125457,3.1468636172584508,-0.00740954863514031,37.01941501345637,-0.8888888888888894,-0.0059477124183006614,-0.057166493656285976,4.978184345577372,-2.0535363605671377,-2.3433285536332176,-48.00000000000003,-203.05209590311404,-26.368917937545383
Cn1nnnc1NC(=Nc1ccc(C#N)cc1)NC1CCCCC1,0.5795456710094389,2.074178909090908,168.56780091829503,-0.44519658741776574,0.01851823388429751,34.23911006611571,0.4924541861300753,0.033912892561983474,0.0158717391304348,4.6255628956922035,-0.4806554620505783,0.41307404958677624,22.652892561983464,103.6421458677687,-1.6429637281909992
C[C@@H](N)C(=O)O,0.6301485902923916,1.9074443076923073,173.61148206574947,0.058642061670999765,0.041755360946745514,41.34164715976331,-1.3412228796844186,0.06272531921519775,-0.05239995069033531,4.0,-0.4527761840663261,-0.45071936094674503,-16.094674556213022,-73.24716568639042,-43.834319526627226
CC1=CC2C3C4C(=C(C)C3C13C1OC(=O)C(C)C1CCC(C)(O)C23)C1OC(=O)C(C)C1CCC4(C)O,1.2594130008819713,5.888753684210526,162.0163747169074,1.8055034374000025,0.011504826285752418,34.98566069252078,0.44517262347138786,0.019698127690818735,-0.0017005286804944338,5.306059826069973,-0.7330537541915728,-0.24511129085872696,36.504155124653806,179.5298726869813,-38.88700730032316
CC(NC(=Nc1ccc2ccccc2c1)NCC(=O)O)c1ccccc1,0.985273955076835,2.7489594893617,160.65053043477084,0.6193283058066239,0.0164857480986872,33.68805381349026,0.06716493750057803,0.024347644296061545,-0.0071003824798366744,4.725060653532541,-0.7066873883947665,-0.27285461656858284,3.2910819375283236,19.388715819828132,-7.8662919370253
CCOC(=O)c1cccc(NS(=O)(=O)O)c1,0.8586666160337795,4.173420074074072,163.74332133701253,-2.01776998296296,0.0743357708255393,58.73200420850482,3.7160493827160503,0.11161496134181316,-0.01875637860082307,4.6243996067546185,-0.7048455473712963,0.026237444444444105,100.33333333333336,425.17344059259284,-15.517291547885847
CC(Cc1ccc2OCOc2c1)NC(=O)C(N)CC(=O)O,1.4836973952537993,4.768644307692307,165.47116093151237,0.002870307193350491,0.01584151719406568,38.18667242735041,-0.025,0.02253007460766654,-0.01805544378698238,4.666753959888744,-0.9149708547217226,-0.6506195976331359,-1.0,-0.7715088888883876,-1.6178500986193278
NC(Cc1ccccc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,1.5963591733377531,5.446671578947367,164.37809590987675,0.9448253240504502,0.016440424822229203,36.38577233302554,-0.18116449623756875,0.022267562739367894,-0.016203009944704392,4.567667007703295,-1.0572614223038606,-0.6665866592797777,-10.507540781778987,-42.796829982148395,-58.66081016381109
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,2.407301338853044,10.737373176470582,165.16268759184658,2.8977479486198283,-0.0024643494023277785,38.57056780124569,-0.02983467896962768,-0.002243873859704199,-0.02147721645520936,5.414858004896928,-1.2486507822757902,-1.5910332456747402,-2.6851211072664913,5.840698264359741,6.598708189158016
CC1=CCC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,0.7220847522166612,3.667500399999999,159.5125248016595,0.4836470965464049,0.02709312562499999,52.635973082448984,2.495102040816326,0.0394082193877551,-0.005514498866213162,5.072592860739949,-0.37384909386025234,0.18418095999999984,89.82367346938774,388.6677288032661,26.253244590017093
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.9484762634744395,4.152513882352942,164.43493779911708,2.1760544164245594,0.006106369377162619,33.2411287681661,0.15293142940689183,0.008722366397539474,-0.006392431405038964,5.230154789412816,-0.567366773182318,-0.31408102422145606,10.85813148788932,59.71785051903089,-7.709925269127275
C=C1C(=O)OC2C1CCC1(C)C(O)CC(=O)C(C)C21,0.7563335424857998,3.7643630769230763,162.61726987294819,0.5515259177088803,0.009572862130177513,36.326402248520715,0.2576931094754738,0.015802925706771852,-0.003388648353939204,5.146656541664683,-0.4174008758039414,-0.16513472189349074,10.565417488494425,52.642588426036326,-24.693051902987804
CCOC(=O)OC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,2.197926814152672,7.053334315789474,169.60426440053905,-1.631384386327795,0.04913751110303799,42.111842825484786,-0.2309650370592207,0.0698510103991644,-0.035848665493748634,4.606256509600387,-1.5342468983520148,-1.319644886426593,-8.545706371191166,-36.8367159113571,-27.187519236688203
CCN(CC)C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc12,0.5887125395678551,3.935789968749999,165.0475791295418,-1.1187584883950379,0.03565068039466595,54.13413090234374,3.1519886363636362,0.05621340584590516,0.02727493193655308,4.9095344757812125,-0.20271229444593764,1.015225188476562,104.015625,447.2684209726562,-29.585727686417606
OC1C(CCl)OC(OC2(CCl)OC(CCl)C(O)C2O)C(Cl)C1O,1.3967004525732338,7.2934121951219515,166.36211515613616,0.499334634010156,-0.035205182282999126,105.99429880428318,-0.6777145123367612,-0.0235200009036212,-0.0381614996742302,4.958230025475283,-0.6459902878169401,-1.541852687685901,-28.464009518143968,-120.04235075550268,-26.881698950525248
O=C(C=Cc1ccc(O)c(O)c1)OC1CC2(O)CC(O)C1OC2=O,2.0090503584797252,6.399167999999998,161.7750604061996,1.1501255490716795,0.004797555555555559,38.62129944,-0.37333333333333407,0.009177777777777785,-0.034429333333333305,5.057290031780923,-1.1595033122855596,-1.1842880000000005,-15.680000000000032,-63.32104928000023,-51.223849826388914
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=NC#N)Nc1ccc(C#N)cc1,1.7418562882827597,5.584981714285712,163.91348822278536,-0.18014950051692968,0.02182868056787932,35.325921646683675,-0.06523003938417428,0.031601086956521744,-0.01398470674453996,4.644061469564247,-1.174439959508641,-0.6816716734693877,-3.7181122448979336,-13.319542253826816,-55.74659863945578
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)cc3O2)cc1,3.0971754400229092,11.613437684210526,163.60210711288772,0.708991364818168,-0.020947896882681147,39.553459759695286,-0.09321329639889234,-0.027077464788732266,-0.028319193213296307,4.979376945237966,-1.3757089050352118,-2.101259457063712,-7.4570637119113865,-19.89991377562356,30.007694675284718
CCN(CC)C(=O)c1cccnc1,0.3724616154823386,1.5533069629629626,165.36007780229576,-1.016683539999999,0.004518434544044856,34.39422813443073,0.27160493827160564,0.007314200512912209,0.006109876543209791,4.55682721899289,-0.17481749022405638,0.017521777777778053,7.333333333333352,32.39330577777771,-6.51028806584363
N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,1.3558831476294737,3.757779199999999,162.0453639482163,-0.06415773818926856,0.00948901597597597,33.77710542024692,0.03942211715261448,0.013073273273273248,-0.012058762280010552,4.710298714578567,-0.8486313893948239,-0.5071887644444439,1.8528395061728808,12.324609026173095,-11.803223593964322
NC(CCC(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(=O)O,1.794574505089668,5.456100399999999,165.97066405328707,1.3478958534000025,0.02741946272727272,38.9735402275,-0.6499999999999992,0.03829664393939392,-0.036282875,4.555507273246529,-1.2205051692367586,-1.0297508000000002,-25.99999999999997,-112.68003020000023,-85.72090277777778
OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,1.2079106874771954,4.691375999999998,170.52023648524948,0.6114313520000003,-0.033845904761904765,44.218520250000005,-1.0833333333333333,-0.043333333333333335,-0.07546458333333335,4.836578628102113,-0.6282105330175732,-1.5163599999999995,-26.0,-111.61614400000003,-19.998914930555557
CC(C1CCC2C3CCC4CC(N)CCC4(C)C3CCC21C)N(C)C,0.3017391755260289,0.93408919402985,165.75062239863374,0.9225499802096007,-0.0007229452674439119,29.255256296279796,0.44758934538395495,-0.0006806248607706192,0.002630871018044385,5.197592779859064,-0.08809994745781127,0.03179505101358465,31.331254176876847,150.93656982757807,-3.8355965817677773
COc1ccc(CCC(=O)c2c(O)cc(O)c(C(=O)O)c2O)cc1O,2.4084562880891456,6.413216780487803,160.9218724960484,1.7475182570025818,0.0003242603428695066,37.98832147531232,-0.6864678054446057,0.00401844140392622,-0.041764197898076484,4.891419177075271,-1.2595211822711234,-1.3232685068411658,-28.83164782867344,-122.91577737775135,133.81626346751273
CC(=O)OCC1OC(OCC2OC(OC3(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,5.257865038730399,21.372266380165293,165.82241462460289,-8.084954506664337,0.01584578828236822,41.413531388429746,0.5162382284296859,0.03136325197714019,-0.004879137937066174,5.063671565673859,-2.9438693043084196,-1.9092210641349656,63.49730209685137,288.8725358677701,-112.05417529919782
COC(=O)C(Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,1.3736351038437198,4.768644307692308,165.47116093151237,0.16248539943590407,0.020854589349112423,38.18667242735041,-0.23076923076923078,0.027825746219592353,-0.01904023668639064,4.5750669803022745,-0.8613527403123034,-0.5932621538461537,-9.0,-38.50984799999953,-43.02922054204108
Cc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,0.7015686228954543,3.6642075151515145,161.49544411751768,0.29985902339394027,0.030653844890915424,54.7968749164371,2.7309458218549127,0.04813474557487095,-0.006012396694214869,4.869544875659317,-0.3745288323512674,0.17894887878787846,90.12121212121212,388.2100825757577,92.9361953334316
CC(C)c1ccc(NS(=O)(=O)O)cc1,0.46082392479568546,2.9562894074074073,163.70379290899396,-1.5278552872592572,0.07779393257589311,58.78658049657066,4.2757201646090515,0.11577168545356945,-0.01072126200274348,4.58527632720443,-0.45124953588370903,0.33581996296296257,115.4444444444444,489.1490068888893,17.849655347442155
CC(=C(C)c1nc2c3ccccc3c(S(=O)(=O)O)cc2n1Nc1ccccc1)c1ccccc1,0.693855635376653,3.6559637192982444,157.4378502460584,-0.6058712285594031,0.026122763305693446,42.71345810772546,1.9616729485491127,0.038895899728477,0.0014625392933008876,5.072185043894907,-0.3622516438436174,0.5184250547860878,119.66204986149587,514.5991197094498,-14.637312324864336
COc1cc(O)c2CC(C(C)(C)O)Oc2c1C(=O)C=Cc1ccc(O)cc1,1.6655519608263192,5.381931918367345,160.07301096405058,0.8160918539149642,-0.006422325813856634,36.48512661141191,-0.0392156862745098,-0.0028970487103241803,-0.014030079787016803,4.956555291197407,-0.7461956355245397,-0.6068264456476473,-2.0,-3.2341075901708205,15.151713406451016
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,0.6178755165568807,2.9443768421052625,162.01637471690736,-0.3238799981999938,0.01112846717077188,34.98566069252077,0.5533240997229922,0.018508647151306432,0.005719858033240902,4.839152952031226,-0.33019320349837517,0.017188587257618,22.13296398891969,103.65601861495804,-13.06133137119114
O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc12,1.155005679830172,3.4797816774193526,156.86233254358027,0.9393633118465332,-0.005379812772189465,34.8940417773153,-0.1305458329391724,-0.004558715843835537,-0.0171825749692556,4.871481654099189,-0.5589357491585619,-0.42980217273673227,-4.3080124869926895,-14.914258522372847,-1.9183142559833497
CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,4.352024747730486,20.47045107692307,165.99448205151234,2.1025322868804275,-0.0063025458808874,38.98728399556213,0.15959595959596012,-0.00713462505317703,-0.017845618985715034,5.278091046010555,-2.067136409694427,-2.8978538698224856,26.33333333333342,149.0799913860965,55.76574370845205
O=C1CNC(=O)C(Cc2ccccc2)N1,0.6307126976496613,2.307279999999999,163.22712735207364,0.18934349432957215,0.01221883333333334,35.504832554183814,0.07142857142857142,0.0174576989026063,-0.008415079365079415,4.624276247651852,-0.41122195043417836,-0.19430399999999964,2.0,11.356055890260503,-25.896547782350247
C=C1C(=O)OC2C=C(C)CCC=C(C)CCC12,0.46664826030349005,2.080067027027027,161.38299874162107,-0.16427114113980845,0.013567456412396936,33.444945405405406,0.31371342893391313,0.02069508504643638,0.003828053515820205,4.654936768478954,-0.27966859824013635,0.0321862965668362,11.9211102994887,55.71503999999973,-8.113688012336661
OCC1OC(O[C@]2(CBr)OC(CBr)C(O)C2O)C(O)C(O)C1Br,1.553720890578713,6.928382785714284,165.17322760192218,1.0099338649832688,-0.027974577933673462,386.645538244898,-1.2328218108949003,-0.027383633786848126,-0.04288493381848859,4.958230025475283,-0.7522366650409671,-1.6760582806122444,-53.011337868480716,-239.1505923877551,-36.00975441616976
C=CC(O)C(O)C=C,0.46286603863459636,1.8818559999999993,165.60251268819388,0.17917191099722288,-0.010093401709401685,36.88090088888889,-0.9593318809005088,-0.013067426400759743,-0.027178939724037822,4.190587970447829,-0.24599460534735693,-0.3077444444444437,-16.30864197530865,-74.68378677777767,-14.751714677640603
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,1.1682820218997196,3.541513222222221,164.39997192007604,0.07535613538231684,0.02107184727543635,34.282147854166666,-0.1554054054054054,0.027850407088122586,-0.019321377627627638,4.60790393062584,-0.8309909738475599,-0.5669172561728395,-5.75,-22.79022093749974,-8.311042524005483
CC/C=C\CCC1CCCC(=O)O1,0.4329328169191805,2.046334193548386,164.3276846784349,-0.5542243279999923,0.015556723456169949,33.7265805057232,0.17898022892819979,0.02180110517061965,0.0041860561914671265,4.4280213080519,-0.25036711233017017,0.02800154838709737,5.548387096774193,24.45261496774148,-7.916666666666667
O=C(O[C@H]1Cc2c(O)cc(O)c([C@H]3c4c(O)cc(O)cc4O[C@H](c4ccc(O)c(O)c4)[C@@H]3O)c2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.263446909294539,12.720151421686742,159.11013625177677,5.2346687363786595,-0.008336649993548488,36.53200204935404,-0.7328341387752175,-0.008585839341300942,-0.04862215353902402,5.172925647860989,-2.889958567165479,-3.2183508015677162,-65.22223835099436,-272.88810217564173,-34.8781955129756
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,0.5884297448298135,2.4476033333333316,161.7450069833004,-0.829478499280516,0.007521844342624306,32.91154707990398,0.31076194039156996,0.010172040148204707,0.005348651951614919,4.9466732469546715,-0.26946293736917365,0.07522593827159874,17.091906721536347,78.44853190157761,-8.204556279530564
COc1ccc(C2OCc3ccccc3S2)cc1O,0.8708542283434558,2.831547878787878,156.19533740294202,0.665422021227556,-0.01269479413254805,51.313763825528014,0.6153482880755614,-0.022250612710173836,-0.0035031746031746174,4.807252225661546,-0.3852188286176107,-0.20800129568411382,21.53719008264465,101.8474263792469,-1.964871939245303
CC1(C)CC2C3=CCC4[C@@]5(C)CCC(OC6OC(COC7OCC(O)C(O)C7O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CC[C@@]4(C)[C@@]3(C)CC(O)[C@]23CC1OC3=O,3.5307312658035244,16.419201438848916,165.33355489546355,2.5118500208490593,-0.0016173632663405587,37.98265892127736,0.1897170855299319,-0.0009361727189818211,-0.013599691921693793,5.455243624787807,-1.692802484626198,-1.9376599389265594,27.88841157289999,151.55204339237054,53.548169737591216
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)O,1.2169958993114873,5.586933925925926,163.44979802396244,1.0066573097777813,0.004881712791495236,36.85189160768176,-0.29218106995884807,0.015852623456790105,-0.013221810699588422,4.989808662046047,-0.5259707251373752,-0.47680088888889105,-15.777777777777796,-68.68355155555552,59.89983424782807
CCC/C=C/COC(C)=O,0.4265927477423308,1.9761353333333327,165.5876895276869,-1.0030979319833415,0.019226211111111127,34.90677357638888,-0.08967391304347826,0.027194444444444445,0.004295652173913053,3.9392310120488325,-0.24670344302588107,0.012662638888889423,-2.0625,-12.76911000694432,-2.4290123456790114
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(C)C(O)C(OC)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.088688656916407,21.303752804232797,165.915690272801,-4.173766052050893,0.0005828372470627433,37.53722709688978,0.5363010028226364,0.004186892864141567,0.0003788459546254912,5.3929167169967815,-1.8578544528275682,-1.1849798858934397,105.65129755605938,495.14586485451287,-11.588597704742627
OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.154058637391054,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.05381300014874311,-0.0640116092324208,4.834277957959668,-1.0545068894365066,-2.562051555555556,-33.15358024691357,-138.42875343999998,-14.387037037037036
CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,0.9503902311886014,3.767412511627906,165.72389882623324,-0.016915324139533422,0.018896851709470426,70.02507828015142,-0.1773931855056795,0.031806534576761684,-0.010018550567874502,4.5956945713879715,-0.7100719267060872,-0.37913767441860485,-7.627906976744219,-32.50982539534902,1.3020906517023854
O=C(O)CNC(=Nc1cccc(Cl)c1)NS(=O)(=O)c1ccccc1,1.066867515460998,4.435911894736842,161.62571148280227,-0.6230583895745094,0.035805551157179864,66.18943915512469,1.7435897435897436,0.05745759538915197,-0.01680748810284821,4.7295458505981385,-0.8283012889325078,-0.1644414182825487,68.0,290.3949457396126,-4.977236011681978
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,3.109452689882644,12.55397236363636,169.19520980660556,0.8722157317820831,-0.037801538256464935,43.474797090909085,-0.5943661211040888,-0.05105142332415049,-0.059972939285907134,4.970902203829589,-1.509415177238035,-3.609001586776859,-40.41689623507804,-165.8074119999997,-21.830289957657378
O=c1oc2cc(O)ccc2c2c1c1ccc(O)cc1o2,1.3964599257910422,3.921231428571427,153.87546380558902,0.7933386928609841,0.005332183673469379,31.51777438775511,-0.2575707702435817,0.010459183673469383,-0.026527999506254132,5.013851034718499,-0.7599397945079535,-0.6668856530612239,-7.984693877551033,-31.233881734693654,12.036564625850335
CC1COc2c3c(cc(F)c2N2CCN(C)CC2)c(=O)c(C(=O)O)cn31,1.3976224975575589,5.7310974782608675,166.51588568663,-1.0986598986792004,-0.007587650113633946,38.0770843027125,0.39145866286023034,-0.012093922707674004,-0.005217915975463965,5.157046688639977,-0.5777022081268655,-0.4341902703213608,19.181474480151287,90.81520469603012,55.71177273682
CC1=C(C)[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC1,1.9031226284822953,8.74624918811881,164.24798915663806,2.8322405457386757,0.004714923098354675,35.53435718302128,0.1429308632339046,0.008370677609709982,-0.009303035126041845,5.433251209145233,-0.9881785476964251,-0.8063836627781514,15.15067150279389,85.0612469561812,10.599728103998522
CCNc1ccccc1NS(=O)(=O)O,0.6345095804060121,3.052671115384614,166.135787047638,-1.5862170236923037,0.0732884418948672,59.836325942307695,4.159763313609465,0.10850397688179446,-0.019265384615384615,4.62055020702496,-0.5403160266186926,0.13727065384615422,108.15384615384609,458.4516265000005,4.209011087572338
O=C1NC(Cc2ccccc2)C(=O)NC1CO,0.8463759903344752,3.1376854193548387,164.16817369183826,0.5372928443771194,0.005350544243685556,36.62955139854319,-0.125,0.006975007094882196,-0.016811085457856464,4.718170477217619,-0.5110765823821585,-0.4030954006243493,-4.0,-14.634453269511216,-13.395883917215864
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,1.6441217773036951,4.873633619047617,163.3352560805889,1.495142917291021,0.028897030078698142,36.46392605045351,-0.46321784527764565,0.042979983660130706,-0.03036344328429046,4.649545760968067,-1.2517218339702474,-0.8998247052154199,-19.918367346938762,-84.34987707426292,-15.274518140589564
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C(c3coc(=O)cc3)CCC12O,1.043439715001831,4.920974857142858,162.8177959364598,1.9832568774668153,0.005605031626685737,34.99684414058956,0.24055835711841342,0.009032634496293742,-0.006829550283352421,5.3260875559193686,-0.5880704189293797,-0.3788828480725686,16.1174099269337,84.44657791383268,-23.969972145236703
ClC(Cl)C(Cl)Cl,0.08872274582113163,1.322988,162.00771593701225,-1.762530306250506e-05,-0.0551245,224.52138618750004,-2.580357142857143,-0.022949999999999995,-0.006758035714285732,4.0,-0.018863267903174784,-0.106276,-18.0625,-80.4384765624999,0.0
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.6140636008284842,2.5532752653061217,164.84669927142602,-0.3633753256760022,-0.005366392022986708,49.43123974760516,0.13396917950853784,-0.008268562256363174,-0.0009901732611411864,4.795225429858979,-0.2356217289392716,-0.14266559725114772,6.698458975426892,32.770806844231295,3.6297663975680536
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CC(=O)C12,1.96649800616591,8.24544250980392,165.64785412033288,-0.15186943682504828,-0.008374051612802018,40.76657269973087,-0.017700013782797452,-0.012584013997755937,-0.024822862034195824,4.979759910465386,-0.9408117456478249,-1.3038890396001546,-0.9381007304882649,3.3758786005382078,-21.75
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO,0.9034491679470477,4.148176246153844,166.17219541646094,-0.45506408205405946,0.004447606982248525,32.89661742390532,-0.17190828402366817,0.0034876725838265026,-0.0034367847633134333,4.17538547492714,-0.4427901647844727,-0.17523396544378628,-11.002130177514763,-52.27117186840306,-3.564852071005917
CC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.9481038496748302,8.030054181818178,169.18712444632905,0.5176680603196886,-0.027111258012497516,43.032304481404964,-0.5534894398530765,-0.03376285023180814,-0.05383296602387519,4.949785902092756,-0.9728333694231566,-2.136710867768596,-24.907024793388445,-102.79043161776852,-20.835134010560143
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCCC1,0.9556067612440711,3.8347564680851045,164.88407799481973,0.2916042442078466,0.016040630317832958,66.82671967677682,-0.08007016749660546,0.024948833524587558,-0.008214366417685302,4.606460081166604,-0.7067148834003187,-0.349360988682662,-3.8433680398370624,-13.948133698052985,3.8112789444244055
CC(N)Cc1ccccc1,0.18448574108025922,0.40401565217391294,163.3182062580538,0.4689895565217456,-0.00037252445349228463,30.996675255198465,-0.19281663516068095,-0.0011747855169405841,-0.0073916824196598825,4.350655494322151,-0.0818953736848564,-0.07744556521738943,-4.434782608695662,-19.443817043478774,5.263074984247007
Oc1cc(O)c2CC(O)C(c3cc(O)c(O)c(O)c3)Oc2c1,2.3404364671804387,5.6132719999999985,160.80337417519405,2.4535109508493904,-0.014185850637522767,37.89918591666665,-0.8784925276153348,-0.015316737502529855,-0.0551693185510071,4.944035812209444,-1.26443386635567,-1.5533031111111109,-33.38271604938272,-140.9270535000001,16.25
OC[C@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
CC1CC2CC(=O)C3CCCN4CCCC2C34C1,0.24152708878952367,1.4734159999999996,163.91493829438895,0.437923135474244,8.874999999992369e-06,31.688039088155758,0.6483410539186881,0.0010638526455741962,0.0055673160580336665,5.269578855345252,-0.052879673077484125,0.06205999999999946,29.82368848025965,142.4667298750673,3.159327864911964
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,1.8706457577342477,6.017223829787235,160.26381197664853,-2.277892743413669,-0.03357789078349517,37.17301724762337,0.5847691724947102,-0.04224496867472575,0.0017963655176873265,5.017990838587622,-0.5564457505962048,-0.3700204182888191,28.653689452240798,131.24800822815817,20.30467531814293
CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C,5.651988519136399,25.73754885863874,166.740047958879,3.3065280206714878,-0.00900797048458212,39.29028165998739,-0.039905401297212935,-0.011054865786210179,-0.022917618409197323,5.385952847974103,-2.6821253151213322,-4.096722423398474,-7.941174858145374,-1.962128651625985,57.39244020479456
CSCC[C@@H](N)C(=O)O,0.6637660481742458,2.124530949999999,167.87691971659194,1.1766034042731803,0.022335689999999988,67.76607984,0.21052631578947367,0.043018843749999994,-0.027013486842105427,4.167936219654602,-0.4470198855987437,-0.3580266524999993,4.0,19.03686703999981,-30.402486282578884
