SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
CC(C)=CCC1C(=O)C(C(=O)CC(C)C)=C(O)[C@]1(O)C(=O)/C=C/C(C)(C)OO,1.2145357433028587,6.430767724137929,163.93741446956847,1.200431698344821,0.0035464460016392876,37.39679305826397,-0.12485136741973858,0.01297345970469734,0.0020636147443521347,4.988125730617423,-0.4457625819981934,0.2962584827586203,-7.241379310344838,-32.62747820689688,67.7373084291188
OC[C@@H](O)C(O)[C@H](O)CO,1.0540752470542618,4.07750909090909,171.8290924433404,0.5686448459953433,-0.0452568755608028,43.688778925619836,-1.5446674537583622,-0.06389846517119249,-0.07658082447855193,4.377802118633467,-0.5151677931208583,-1.26966376859504,-32.43801652892561,-143.76188598347133,-8.146005509641872
O=S(=O)(O)Nc1ccc(F)cc1Cl,0.5072243544830551,3.7676419999999995,168.44397287420804,-1.75468473011111,0.07054651587301587,91.79273313635215,2.425925925925926,0.11711432980599645,-0.042618518518518424,4.63235223425176,-0.4796581529655547,-0.16177933333333389,43.66666666666667,178.38743195519993,-8.835448337632968
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)C(O)C1(C)C,1.4336983302928434,5.305182479999998,169.11337126894446,0.6118342543199975,0.018265403733333345,37.7955204564,-0.31200000000000044,0.031439262222222215,-0.01951536,5.221601859771084,-0.9663796330566036,-0.7111100800000024,-15.600000000000023,-67.40698688000023,-51.69333333333332
N#Cc1ccc(N=C(NCC(=O)O)NCc2ccccc2)cc1,1.010234287849307,2.797642666666667,162.30895663494832,0.3661139730817575,0.01756660317460319,34.04276896778436,-0.09171597633136166,0.023956084656084606,-0.012323328402366902,4.538628079152335,-0.7166106674338351,-0.36929688888888745,-3.6686390532544664,-13.618255634450387,-16.407937029731894
CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(=O)C(C(=O)CC(C)C)=C1O,1.272254564502426,4.833685714285713,163.16906192196373,1.0110672629999977,0.004994612244897957,35.60300795280612,-0.26785714285714285,0.014380540094825804,-0.011536511479591807,5.085449331027616,-0.5638803907967265,-0.41560457142857127,-15.0,-65.37855985714353,97.74778114370744
Cc1cc(C)cc(N=C(NCC(=O)O)NC(C)c2ccccc2)c1,0.9686122346026328,2.7934032340425516,163.12386217665377,0.23493561244686523,0.018389955658669077,34.295106607514704,0.028444243247322087,0.02978407480760522,-0.006311740795231645,4.625317766647337,-0.7027346275763392,-0.25216406880941644,1.3653236758714602,9.137063669081812,1.196959408480463
O=S(=O)(O)N(CCN1CCCCC1)S(=O)(=O)O,0.7572000653933909,5.255865636363636,169.57849635918737,-4.033871267151514,0.08985733897627299,75.47645168595042,6.50872359963269,0.1292464409490802,-0.01594104683195589,4.750834459239332,-0.6080589757228874,0.4235276363636355,214.78787878787878,918.0542010909089,169.7119697410569
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,2.1147684087138816,5.458132235294116,159.3848872428967,2.1469124546751823,-0.017822039944151033,36.625556698961944,-0.8362168396770479,-0.021052631578947368,-0.05192221741637828,4.998133080661807,-1.0605131886204187,-1.386341425605536,-30.103806228373724,-127.36782775086525,20.945669934640517
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OCC(O)C(O)C1O)C3,5.248532489601736,23.095116155844146,166.51743521408395,2.5188613449152597,-0.01123325653458746,40.35406558846348,-0.052239567391082826,-0.01538747092469892,-0.02771014609088198,5.321748913952483,-2.567204465449912,-4.101418189913979,-8.462809917355418,-6.7019316687472745,36.75516528925618
CCC(C)C(=O)C1=C(O)[C@](O)(C(=O)/C=C/C(C)(C)O)C(CC=C(C)C)C1=O,1.2217920744712552,5.646236210526314,163.5599781303942,0.9995060658947349,0.004827315192004775,36.54260461495844,-0.27146814404432146,0.015102384444082326,-0.012154293628808757,4.991318009593965,-0.525584491549921,-0.45906568421052607,-15.473684210526322,-67.37809957894791,66.53479916897507
N[C@H](Cc1cnc[nH]1)C(=O)O,0.8711454400028069,2.3071301999999987,171.48238823966204,0.2671906143000036,0.017572564999999995,38.57843592749999,-0.5849999999999993,0.021464781249999988,-0.042135000000000096,4.365433720403335,-0.5642698329232667,-0.6260355999999989,-11.699999999999987,-50.35792880000023,-29.625
C=C1C[C@]23CC[C@H]4[C@@](C)(CCC[C@]4(C)C(=O)O)[C@H]2CC[C@]1(O[C@@H]1OC(CO)C(O)C(O[C@H]2OC(CO)C(O)C(O)C2O)C1O[C@H]1OC(CO)C(O)C(O)C1O)C3,3.5934639852828565,15.828253241379308,165.9600672182753,2.4973269164829377,-0.0048458797839536815,39.35920202853747,-0.012650825519969959,-0.006313559322033844,-0.022671270540535148,5.315836300510101,-1.8221513007740724,-2.4609708917954745,-1.543400713436335,15.58161493222459,18.444510503369017
O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,1.1841905581050036,4.691375999999998,170.52023648524948,0.7187881997877501,-0.04836863157894735,44.218520250000005,-1.4782608695652173,-0.06789473684210527,-0.07700570652173913,4.4939592074349335,-0.5383304491405951,-1.4026599999999994,-34.0,-149.87061025000003,-9.91960841049383
OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
O=C(O)CNC(=Nc1ccccc1)Nc1ccccc1,0.9472601918412045,2.5861371428571425,162.29436804996388,0.32904703240900013,0.021993408163265307,34.502692182857146,-0.07292517006802678,0.03212242857142854,-0.012788265306122459,4.523232269727814,-0.7002792068819524,-0.35367763265306057,-2.625306122448964,-8.876635639999588,-5.749999999999997
O=S(=O)(O)Nc1ccc(N(c2ccccc2)S(=O)(=O)O)cc1,0.852593925721552,5.010451764705881,161.48210447665258,-3.6994366765239977,0.10048014557587738,65.86974833910033,4.7881364310430055,0.14718017795353436,-0.024346574394463617,4.848674435482084,-0.8557303532019048,0.30584100692041466,167.5847750865052,710.1416620726645,25.456927772319286
O=S(=O)(O)Nc1ncc(Br)cc1Br,0.5152073593608845,2.4431770588235286,161.11399527379976,-2.215013467176469,0.07603226124567472,541.1991894186851,-3.546712802768164,0.13014286664892197,-0.049115570934256024,4.63235223425176,-0.4971421221630839,-0.24567817647058832,-60.29411764705878,-313.0312541764707,13.882147061196786
Cc1csc(NS(=O)(=O)O)n1,0.5206471779648567,2.534260117647058,165.304525525482,-1.4552793478823496,0.10561577957195949,92.95066139792388,3.5467128027681656,0.16700165321030372,-0.03665121107266434,4.464752421362466,-0.5403086452008162,-0.10737482352941201,60.29411764705881,266.8934884705883,7.3539014552807345
CCCc1csc(NS(=O)(=O)O)n1,0.529876390870262,2.9288279130434773,165.3667936613126,-1.3091372061739075,0.09008782763802044,84.50414860491492,4.262759924385631,0.13551555911007698,-0.01786275992438569,4.48527278884519,-0.542499052810328,0.12367704347826074,98.04347826086952,425.6561693913038,8.850537157615504
CN(C(=Nc1ccc(C#N)cc1)NCC(=O)O)C1CCCCCCC1,0.9682148371337055,3.0652851764705873,165.34930472912697,-0.40337519262901483,0.013817459537894818,34.60390463744713,0.14360600952296437,0.02038523272686683,-0.002325518291781255,4.645619205566751,-0.6633531403187131,-0.18432041522491827,7.467512495194148,36.19078669588596,-3.4722222222222188
N#Cc1ccc(N=C(NCC(=O)O)NC23CC4CC(CC(C4)C2)C3)cc1,0.9907168988555429,3.0207731199999985,163.79547186453954,0.8725043767788339,0.014704885074747464,34.44274554239999,0.20250566037735904,0.022343287272727285,-0.005984024150943376,5.074958793138421,-0.7235639526488421,-0.2722662272000027,10.73280000000003,55.3801057728,17.715522222222233
CCCc1cccc(NS(=O)(=O)O)n1,0.5185311821605534,3.052671115384614,166.135787047638,-1.8390097875384572,0.08130189853415815,59.8363259423077,4.289940828402363,0.12373890532544377,-0.013046153846153893,4.566977006019425,-0.5091052684252789,0.24043126923076924,111.53846153846145,473.0413885000005,27.763108786657572
CC1(C)C2CC[C@]3(C)[C@@H](C(=O)C=C4[C@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]1O,3.3775147435313326,14.455145999999992,164.6456496176953,2.774101511859814,0.010254432926829267,38.1163689275,0.06191798941798968,0.01611917344173441,-0.01432437962962973,5.438096040568766,-1.8955584183988536,-1.5605064999999978,7.8016666666667,54.899163935002335,65.87083333333332
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,1.3725348475936272,4.073462974358973,161.66138885983938,1.0711123410670826,0.02557767872014026,35.037311358316884,-0.35447074293228076,0.036635402773864324,-0.02362176857330703,4.643181842211226,-1.0015519547236085,-0.659614230111768,-14.17882971729123,-59.65673948652163,-10.736229819563142
N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccccc2)cc1,1.045807202700516,2.920374530612244,159.8058378244894,0.6703073025469382,0.014948999501236604,33.039296987921695,0.0037892708103656474,0.020367275466498042,-0.008302649222954508,4.7268421407695715,-0.7313891990539786,-0.3115050828821339,0.19325281132864802,5.076606105789022,-12.712365218196119
C=C1C(=O)C23CC1CCC2C12COC3(O)C(O)C1C(C)(C)C=CC2=O,0.8547783990808719,4.676966530612243,161.24831019172402,1.5767213846214447,0.005871646702762736,36.09733795918366,0.25712556874887,0.011028460363737362,-0.007203244717216862,5.562851759447868,-0.409175807074371,-0.32539677800916234,13.62765514369011,71.1408220408156,-25.364567425609696
OC[C@@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,2.1551094960910895,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676862,-0.05381300014874309,-0.06401160923242079,4.90155279515969,-1.0524101240907682,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-17.11728395061728
CCOC(C)(C)CCc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,1.7033457319615004,5.588191719298243,161.52056423796444,0.4183019187287216,-0.004391951394777683,36.292993313634966,-0.04312202162999778,-0.0007459438068856021,-0.010003183472898821,4.892327179125631,-0.7853317793151647,-0.5095802056017248,-2.5010772545398714,-7.382994857495131,54.846880236653995
ON=CC1=CCOCC1,0.4719667150772068,2.0202491111111103,167.06486884295782,-0.08657821722222145,-0.025253461728395047,38.043709583333325,0.17283950617284005,-0.04191209876543208,0.013087654320987558,4.297922283499268,-0.13357565513693526,0.1565191111111114,3.111111111111121,13.416554000000106,2.987311385459533
COc1cc(C)ccc1O,0.6754460339872369,1.8822791999999993,161.7216970283745,-0.15068479999999662,-0.009552772499999989,36.085871610000005,-0.04000000000000057,-0.009531250000000048,-0.00792100000000015,4.536471504711944,-0.31102791570507926,-0.16489279999999965,-0.8000000000000114,-3.1808288000001887,-4.717916666666667
CC[C@@H](C)C(=O)O[C@@H](C)[C@]1(O)CC[C@]2(O)[C@@H]3CC[C@H]4C[C@@H](O[C@@H]5C[C@H](O)[C@H](O[C@H]6C[C@H](OC)[C@H](O[C@H]7C[C@@H](OC)[C@H](O[C@H]8C[C@@H](OC)[C@H](O[C@@H]9O[C@H](C)[C@@H](O[C@@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%10O)[C@H](OC)[C@H]9O)[C@@H](C)O8)[C@@H](C)O7)[C@@H](C)O6)[C@@H](C)O5)CC[C@]4(C)[C@H]3C[C@@H](OC(C)=O)[C@]12C,5.038824859124465,25.493828266666654,166.16792641597326,-4.011751810233681,-0.002181481910695687,38.23409547609978,0.46207187897990315,0.00012109903151298832,-0.0036326514459665443,5.392916716997117,-2.300478316519595,-1.9905353066666573,101.19374149659879,479.63231436272196,-4.146875157470396
COc1cc(C=CC(=O)OC2OC(CO)C(O)C(O)C2O)cc(OC)c1O,2.379170055523851,8.105190693877551,164.86133175690773,-0.15476404117663148,-0.023590543801193953,40.57601402165764,-0.2713036234902128,-0.031553172289323875,-0.035061270304039945,4.807622836714884,-1.1741358349098643,-1.634952299875052,-13.565181174510641,-54.274741164515014,-17.011337868480734
CC(C)CCNS(=O)(=O)O,0.385395804481043,2.9440049565217383,170.12282539925377,-1.7900179610727354,0.0866877529773157,65.681189637051,5.527324282522772,0.1289979584120982,-0.012536398006530386,4.25774066201217,-0.3743224918676209,0.3105368241965977,121.60113421550099,514.5219665066161,-3.7975357910595697
CCC(C)C(=O)C1=C(O)C(O)(C(=O)CC=C(C)C)C(CC=C(C)C)C1=O,1.0272071966927445,4.833685714285714,163.16906192196373,0.6740448419999909,0.00489139300868861,35.603007952806124,-0.17857142857142858,0.013772479288745193,-0.007691007653061139,4.986720761462354,-0.386167843299523,-0.27706971428571336,-10.0,-43.58570657142923,70.81323297548188
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CC1(C)C,1.2313950237115412,4.526644408163264,168.77994444172907,0.3342648271836686,0.020865975618773073,36.72245839316951,-0.19908371511870027,0.03497659682997251,-0.013306497292794641,5.1055876481960265,-0.8596303280248331,-0.47583118367347027,-9.755102040816313,-42.08810122448993,-2.242063492063493
CCOS(=O)(=O)NCC(C)C,0.3338707614007322,3.0300751153846144,169.5944093969744,-2.660051324306247,0.07121170710059173,61.89414243786982,5.434792899408288,0.10696456779006942,0.002892591715976318,4.393611277702423,-0.322583869068599,0.4980237352071004,135.8698224852072,575.8716016686391,-25.187247871364683
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(F)cc1,1.7544725038947204,7.233787320754716,165.67644689638638,-0.01953082507763454,0.023074844276622892,38.21641626510761,-0.08570995345648304,0.03297317050731799,-0.016184939941721637,4.627841409927477,-1.2260723152643347,-0.7349260249198999,-4.628337486650084,-17.547305683353287,-72.10591946521104
CC(C)=CCC1C(O)=C(C(=O)CC(C)C)C(=O)C1O,0.8711015891366043,3.8181559024390235,163.70509339252385,0.6600582362926852,0.002730881746708037,36.09891656038072,-0.24509220701963097,0.009024711802820065,-0.010811302795954745,4.733797632731324,-0.34814237300539147,-0.29047141463414616,-10.04878048780487,-43.7724825365854,83.9542269812942
OCC1OC(CO)(OC2OC(CCl)C(O)C(O)C2O)C(O)C1O,1.9696318314457868,8.29160279545454,168.80625571434382,0.7692950777429866,-0.03636703941997579,59.34802782231407,-0.7452249770431593,-0.04215176501713365,-0.05811109274563821,4.958230025475288,-0.9656239633989219,-2.313335040805784,-33.535123966942166,-140.58856968595018,-20.984091395231143
CCN(CC)CCN(S(=O)(=O)O)S(=O)(=O)O,0.7561151480341821,5.2383398749999985,170.91550074259948,-4.358610445712252,0.0986385329241071,77.48972855859375,6.957535282258065,0.14716623883928567,-0.017082069052419296,4.7454942810864456,-0.6110010163810582,0.3855981835937491,215.68359375,920.5961861210938,148.75991900827333
CCC(C)C(=O)C1=C(O)C2(O)C(CC3C(C)(C)C(C(C)(C)O)CC32O)C1=O,1.2724874926075924,5.70111294915254,164.28396707594862,2.087317014079503,0.00429324389543235,36.34256125940821,-0.12044777033168351,0.013845159436943413,-0.01430629223748577,5.205161166511515,-0.6077723616672057,-0.5911834898017825,-7.347313990232694,-24.916669366274583,60.08379416834244
NC(=O)C[C@@H](N)C(=O)O,0.9461492546494399,2.729084235294116,174.4325072694995,0.4993077022479728,0.041446009688581274,42.27594632525952,-1.3905709342560546,0.0631114186851211,-0.07140625,4.233766315748669,-0.6829371038185458,-0.8148025743944632,-22.249134948096874,-98.94670143944634,-34.09265667051134
COc1cc(OC2OC(COC(=O)c3cc(O)c(O)c(O)c3)C(O)C(O)C2O)ccc1O,3.268142014265088,9.371429925925922,163.50909066599033,1.075233685231084,-0.022384301365778084,39.92276402743485,-0.5337546541250245,-0.028369565217391153,-0.04847628845776975,4.846245475737115,-1.715391951913382,-2.3288633305898525,-29.890260631001375,-123.51994027709145,-59.568672839506185
CCCc1ccccc1NS(=O)(=O)O,0.4627791680715567,2.9562894074074073,163.70379290899396,-1.5278552872592572,0.07727836735850181,58.78658049657065,4.275720164609053,0.11381516371443903,-0.01072126200274348,4.62055020702496,-0.44964763861452284,0.33581996296296257,115.44444444444443,489.14900688888923,10.117591016688582
CC(CCC1(O)OC2CC3C4CCC5CC(OC6(C)OC(C)(CO)C(C)(COCC7(C)OC(C)(CO)C(C)(O)C(C)(O)C7(C)OC7(C)OC(C)(CO)C(C)(O)C(C)(O)C7(C)O)C(C)(O)C6(C)O)CCC5(C)C4CCC3(C)C2C1C)COCC1(C)OC(C)(CO)C(C)(O)C(C)(O)C1(C)O,4.6202672493806105,22.90832932173912,166.27279685704724,2.7327594022706903,0.004052146315738483,36.34713482540642,0.14438468014805253,0.015214647860016474,-0.009547512605041959,5.468939544455889,-2.3917331754779734,-2.2358666894517834,34.363553875236505,184.7201577445739,-100.11696479206049
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1CCCCC1,1.2255345539694167,4.397613767441858,169.23158040390064,0.3404048646511615,0.020799446680039153,37.62202222390481,-0.24770146024878362,0.03153063647130502,-0.016942076798269368,4.522860780001496,-0.8468303086096872,-0.5357224186046518,-10.651162790697695,-45.91993097674385,-16.06419385854215
C=C1C(=O)C23C(O)C1CCC2C12COC3(O)C(O)C1C(C)(C)CCC2O,1.1489205680778862,5.586933925925926,163.44979802396244,2.3278882716510534,0.002749466250413864,36.85189160768176,0.1065228702521164,0.006132396764580727,-0.014675462371694672,5.589818449128794,-0.557671725764413,-0.6530659204389619,6.178326474622751,40.16819060631005,35.445501828989464
O=C(O)CCS(=O)(=O)c1ccccc1,0.6614923085812784,3.358544958333333,159.9775281442746,0.1787297401666661,0.03417596944444444,60.32889716493056,3.0277777777777772,0.05419236111111113,-0.01090729166666666,4.661445168378961,-0.3992118821108901,0.09547220833333282,72.66666666666666,313.8579397916669,-71.87250300068588
CC1=CCSCC1,0.0531591801369465,0.1777844705882351,159.83955670485824,0.636855652941177,-0.0015608493135394416,66.84429752941178,1.3840830449826993,-0.00046451612903226913,0.0003602076124567019,4.202005979230917,-0.00017383457256119902,0.01649523529411803,23.529411764705888,106.1193570000001,-1.4161670962260478
C=CC1C(OC2OC(COC(C)=O)C(OC(=O)c3cccc(OC4OC(CO)C(O)C(O)C4O)c3O)C(OC(C)=O)C2OC(=O)c2ccccc2)OC=C2C(=O)OCCC21,4.390168298405552,16.28667384615384,162.66516008381691,-1.5970328861336707,0.0021968364151874007,39.16068438609467,0.15505401444004133,0.003301590236686417,-0.01709095597415995,5.001433845873088,-2.325489774600306,-2.1301170118343196,16.900887573964503,88.78204095414299,-53.786879520052615
CCCOc1ccc(C#N)cc1N,0.5630589532230759,1.5103865599999993,163.79547186453954,0.015442385119999638,-0.0032996926439024534,34.4427455424,-0.04159999999999968,-0.001742025365853669,-0.006748639999999979,4.5799232296301025,-0.27424824525835895,-0.13480896000000078,-1.039999999999992,-4.325300800000036,-11.3504
CC[C@@H](C)[C@@H](N)C(=O)O,0.6445318081794124,2.154819818181818,170.3108294213744,0.12693714226553965,0.02582102546347999,36.58157597727274,-0.7870916961826062,0.03769320415456779,-0.022449547422274833,4.329223455850155,-0.45432405564928896,-0.29944182644628037,-16.52892561983473,-76.12126225000006,-21.782196969696965
OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.1564949016452792,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.05381300014874311,-0.06401160923242079,4.888255882775917,-1.0511835141157597,-2.5620515555555556,-33.15358024691357,-138.42875343999992,-10.216049382716049
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O.N[C@@H](Cc1ccccc1)C(=O)O,2.0442933703715123,6.892434387096771,164.6896981906568,1.017495784709678,0.02161739350349923,37.45857600546305,-0.3262226847034341,0.028201370100589707,-0.0203034599375649,,-1.3057484954043033,-0.9069209032258092,-20.22580645161291,-87.45243219354813,-66.37389438085326
OC[C@H]1OC(O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.05381300014874309,-0.06401160923242079,4.901552795159693,-1.0524101240907682,-2.562051555555556,-33.15358024691357,-138.42875343999992,-17.117283950617285
OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,1.2079106874771954,4.691375999999998,170.52023648524948,0.6114313520000003,-0.033845904761904765,44.218520250000005,-1.0833333333333333,-0.043333333333333335,-0.07546458333333335,4.836578628102113,-0.6282105330175732,-1.5163599999999995,-26.0,-111.61614400000003,-19.998914930555557
CN(C)c1ccc(NS(=O)(=O)O)cc1,0.5998518538129444,3.052671115384614,166.135787047638,-2.1580450136923064,0.06586294457823037,59.83632594230771,4.352071005917157,0.09617767992293928,-0.012669230769230775,4.585276327204431,-0.4690381953373399,0.2062626538461541,113.15384615384609,480.41361450000056,16.733735546992307
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)OCO3)cc1,1.554907797238147,4.768623804878048,161.39121481527405,0.030793690242744365,0.02019583193677231,35.01037438072576,-0.007083269925156105,0.026534357950199722,-0.016968067180388246,4.743704126744552,-1.0711666383653191,-0.656281551457466,-0.3045806067817125,2.9077922629385355,-14.337514045872162
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,1.9131487561054357,9.156483061728391,164.1739576500427,1.9654455230501795,0.0018757675748854788,37.563974202408176,0.17490598072471977,0.003958435317428318,-0.011884145390485589,5.356992020802024,-0.9757471930545718,-0.9282022630696511,15.041914342325901,82.78531483981106,-19.26278599129537
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)[C@]1(O)C(=O)/C=C/C(C)(C)O,1.2169958993114873,5.586933925925926,163.44979802396244,1.0066573097777813,0.004881712791495236,36.85189160768176,-0.29218106995884807,0.015852623456790105,-0.013221810699588422,4.9898086620460465,-0.5259707251373752,-0.47680088888889105,-15.777777777777796,-68.68355155555552,59.89983424782807
O=Cc1ccc2n1C[C@@]1(C[C@H](O)[C@@H](CO)O1)OC2,0.9951547670222654,4.461440242424242,164.66041046261319,-0.3161845655371416,-0.01608293158861342,38.754035685950406,0.19761248852157962,-0.022233374942607916,-0.016576429227338253,4.90987014570472,-0.4289303514984173,-0.6339469237832877,6.916437098255287,36.34277753718993,10.428546831955924
CC(CC1CCCCC1)N(C)C(=O)C(N)CC(=O)O,0.9151880062868776,3.4881391999999987,168.04030935373277,-0.07215142257777594,0.01430350013071895,35.15405260543208,-0.08296296296296278,0.020348758169934606,-0.006874074074074146,4.5891426599647405,-0.5748448745597615,-0.25477599999999995,-3.733333333333325,-15.939482577777142,10.06857338820302
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,2.4100197698869166,12.203697491525416,164.78105970063075,0.5552583038304149,0.004431898870402673,36.85216487790864,0.4260040218328062,0.008039443034995536,-0.004146629416834157,5.2926462899575455,-1.2160287405331545,-0.8771286308531945,53.25050272910078,259.10633961735243,-8.556379472693028
C=CCSCC(C(=O)O)N1Cc2ccc(C=O)n2C(CSCC=C)C1=O,1.1477077336088866,4.259227916666665,161.02982577882665,0.7782517745186236,0.006531314236111104,59.34783880555556,0.7369614512471665,0.01701143353174605,-0.0024365610827663795,4.97201349196846,-0.6087305618929555,-0.24036812326388918,36.11111111111116,167.95868236111082,-43.67419204746799
O=C(O)C=Cc1ccc(O)c(O)c1,1.2430624169440678,3.2132982857142847,160.10931258161867,1.1866416840000018,0.02049764353741494,37.371121142857156,-0.9931972789115648,0.02872562358276644,-0.04910136054421774,4.548404920227078,-0.8095449783953693,-0.7308102857142856,-20.85714285714286,-90.5794440000001,-25.89292013101537
CC(NC(=Nc1cc(F)cc(F)c1)NCC(=O)O)c1ccccc1,1.071080163657251,5.57235375609756,168.55694677212765,0.2607868080138951,0.015112575532771108,38.58658166692711,-0.11008186736919688,0.024401876509080725,-0.015893307555026763,4.625317766647341,-0.7472059396439656,-0.5064625794170133,-4.623438429506269,-18.5366383458653,52.586208605988496
OCC1OC(OC2C(O)C(O)COC2(O)CO)C(O)C(O)C1O,2.158830364913338,8.622855999999999,169.54855025424396,0.7512101711658872,-0.03681841499330657,43.676766906666664,-0.7207300053676862,-0.04911420496802024,-0.06401160923242079,4.955705839849253,-1.0687272633873353,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-22.79162551440329
CCOC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,1.3718062630111196,4.865887619047618,165.47630801113047,0.1437613069523819,0.022482109673916506,37.927314489795926,-0.19614512471655335,0.03169374021909234,-0.016337981859410447,4.581702902432779,-0.8727987472124473,-0.5491996190476196,-8.23809523809524,-35.237287999999836,-35.87114197530866
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCCCCCCCCCCl,0.5785271392062337,2.486399734374999,165.506835158451,-1.1924941678124976,0.0005112553222656672,44.333027409912106,0.135498046875,0.0012789046223958568,0.0037922363281250203,4.666807875700094,-0.21486185120891946,0.04717300000000415,8.671875,38.338263562499485,15.507483637163942
CC(NC(=Nc1ccc(C#N)cc1)NCC(=O)O)c1ccccc1,1.0102916940125113,2.861991619047618,162.53997545003529,0.3366078092126309,0.018281541161392096,34.22502310204081,-0.05864051046775252,0.02720917874396135,-0.010400089648262358,4.58992185395197,-0.7261755991922484,-0.3400799909297051,-2.5215419501133582,-8.447498673469415,-13.947971781305117
Cc1ccc(NS(=O)(=O)O)cc1F,0.5016539392712603,3.928764571428571,168.8275902895996,-1.573740362952373,0.08369741956782711,65.03317540427079,4.160997732426304,0.128239142323596,-0.026574603174603147,4.610960508937252,-0.4763220110014598,0.0653258571428566,87.38095238095238,366.6063302473141,-11.1988026806516
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7OC(C)C(OC8OC(CO)C(O)C(O)C8O)C(OC)C7O)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.092518230257797,20.047313927710835,166.08079637769526,-1.4335444396971018,6.229408344148542e-05,38.185530816954554,0.3451116255536812,0.0032937123842916773,-0.006807730511152386,5.392916731977067,-1.969084128431566,-1.7782296234576855,59.70431122078685,289.534678823489,-7.454056184577687
OC1OC[C@@H](O)[C@H](O)[C@H]1O,0.9927926969613394,3.9094799999999994,170.5202364852495,0.36439551400000225,-0.036758399999999976,44.21852024999999,-1.0,-0.051428571428571476,-0.07286875000000018,4.636027029465006,-0.5066224767388359,-1.2403279999999999,-20.0,-85.7001260000001,-13.10222222222222
