SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
CC(C)=CCCC(C)(O)C1CC(O)C(C)=CC1=O,0.5705540042052987,3.0200811428571424,164.197448746178,0.6387540080000007,0.002467977736549159,34.28572310204081,-0.21768707482993171,0.008311688311688293,-0.009051360544217698,4.832886773982226,-0.26455292382034445,-0.23763657142857256,-9.142857142857132,-39.88341828571433,11.331408257747542
COC(=O)c1cc(NS(=O)(=O)O)cc(C(=O)OC)c1,1.2664705391625706,5.333580966666667,163.95888679314464,-2.491020632599996,0.05447515736111114,56.02090726222221,3.1,0.08261726388888889,-0.024991111111111113,4.747959347976137,-0.9352848601264162,-0.293872433333334,93.0,394.3351685333342,-63.203555098308186
C=C1C(=O)OC2C=C(C)C(O)CCC(C)=CC(O)C12,0.8678412200836287,3.7643630769230763,162.61726987294819,0.5342784974698322,0.008043164694280083,36.326402248520715,-0.0070348454963839345,0.013416885820731961,-0.009492804076265663,4.761448810161021,-0.49668634193013933,-0.31801874556212956,-0.2813938198553574,2.2440509822492736,-11.044871794871797
O=C(O)CNC(=Nc1ccccc1)NS(=O)(=O)c1ccccc1,1.0680251798082447,4.082409815789473,162.06671738299568,-0.5859376582028861,0.038846283285676,49.869130847645444,2.1691881525676555,0.05938809981234918,-0.014595512820512838,4.7242900544415765,-0.8219348827376999,-0.08064141620498606,84.59833795013857,362.61915188919744,-5.394006382305669
O=C1NC(Cc2ccc(O)cc2)C(=O)N2CCCC12,0.9483056057843375,3.216074971428571,163.21821144787097,0.30192699513852606,0.008086533438927805,36.013332911020406,0.15693325979040215,0.01284710569600971,-0.00859476006618863,4.858396587633162,-0.5839643604992899,-0.2958193697959183,5.80653061224488,30.762657606530862,-42.01546485260771
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@H]1O,1.3041758652474962,5.064350117647058,164.49771824361716,0.6176757526586016,-0.019469062283737015,39.761124456747396,-0.34285714285714286,-0.02794059976931946,-0.03443160652496294,4.812892674078166,-0.6338687936106785,-1.0297674740484426,-12.0,-48.445440221453424,1.2520424836601234
CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,2.159434097519904,8.701876408163262,166.058411955122,-3.2168824034531047,0.022311864795291108,41.56561604081633,0.3069554352353188,0.04141958922738014,-0.003992195960016679,4.7496602653810704,-1.1900071507276893,-0.6296526447313625,14.733860891295304,64.2935821224487,-50.2746309408117
OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
C=CCc1ccc(OC)c(OC)c1,0.62384318299006,1.976670518518518,161.27731914572172,-1.0146532936296266,-0.013585440079810407,34.68655531138545,0.3621399176954742,-0.019387704202519066,0.007618106995884769,4.610882305160503,-0.1905446954495147,0.022868148148148873,9.777777777777803,43.14897837037023,-0.29629629629629683
NCCC[C@H](N)C(=O)O,0.7737040760230801,2.2993805714285718,173.63649056980896,0.41794021364568235,0.021284650660264085,38.38460853514738,-1.0591836734693874,0.027020714952647722,-0.0403386734693879,4.167936219654602,-0.5272033171415215,-0.5285784489795912,-21.18367346938775,-95.96779946485285,-32.59013605442176
CN(C)C(=O)Oc1ccc[n+](C)c1,0.7098070915581708,2.339255538461538,166.86389916731682,-1.9272650487692289,0.02184972079262422,36.649243078402364,0.5236686390532543,0.02846803357644141,0.007546597633136023,4.497751940758011,-0.4825718879547686,-0.07373076923076873,13.615384615384611,60.35315430769231,-19.08477153188692
C=C(C)C1CC=C(C)C(OC(C)=O)C1,0.43882857327221425,2.047255499999999,163.1547681600463,-0.5369048177499995,0.01683167510775862,33.810781558593746,0.16796875,0.026773976293103456,0.003928515625000007,4.648164396290789,-0.2587222698354348,0.02712650000000022,5.375,23.688470750000178,-5.126085069444443
O=C(COc1cccc(C2OCc3ccccc3S2)c1)c1ccc([N+](=O)[O-])cc1,0.8675618898575295,4.625900456521739,156.06309168293117,0.8571126247070397,-0.0006387656946486428,45.35017154253309,0.6544500597970758,-0.005065324161590708,0.019040831758034036,4.791484070284513,-0.2264575811579243,0.6590068397920605,32.068052930056716,146.72492902457503,-12.317317790380171
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,3.5934639852828565,15.828253241379308,165.9600672182753,2.4973269164829377,-0.0048458797839536815,39.35920202853747,-0.012650825519970207,-0.006313559322033843,-0.02267127054053515,5.3158363005100995,-1.8221513007740722,-2.4609708917954745,-1.5434007134363652,15.581614932224689,18.444510503369006
N#Cc1ccc(Br)c(N)c1,0.27977394751666557,0.7197969333333328,158.27964992074968,0.7806773200000018,0.001311307474747454,346.9189599555555,-0.7199999999999999,0.003860363636363641,-0.021298666666666684,4.525449821722317,-0.1680003268800663,-0.17376426666666647,-10.799999999999997,-48.4136453333333,-3.0484830818472792
OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000002,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731371,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333334
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,3.667421414450446,8.474998745098036,159.95995518125457,3.1468636172584508,-0.007409548635140312,37.01941501345637,-0.8888888888888894,-0.005947712418300664,-0.05716649365628596,4.978184345577372,-2.0535363605671377,-2.3433285536332176,-48.00000000000003,-203.05209590311404,-26.368917937545383
Cn1nnnc1NC(=Nc1ccc(C#N)cc1)NC1CCCCC1,0.5795456710094389,2.074178909090908,168.56780091829503,-0.44519658741776585,0.01851823388429751,34.23911006611571,0.4924541861300753,0.033912892561983474,0.015871739130434798,4.6255628956922035,-0.4806554620505783,0.4130740495867763,22.652892561983464,103.64214586776865,-1.6429637281909992
C[C@@H](N)C(=O)O,0.6301485902923916,1.9074443076923073,173.61148206574947,0.058642061670999765,0.041755360946745514,41.34164715976331,-1.3412228796844186,0.06272531921519775,-0.05239995069033531,4.0,-0.4527761840663261,-0.45071936094674503,-16.094674556213022,-73.24716568639042,-43.834319526627226
CC1=CC2C3C4C(=C(C)C3C13C1OC(=O)C(C)C1CCC(C)(O)C23)C1OC(=O)C(C)C1CCC4(C)O,1.2594130008819713,5.888753684210526,162.0163747169074,1.8055034374000034,0.011504826285752418,34.98566069252078,0.44517262347138803,0.019698127690818735,-0.0017005286804944318,5.306059826069971,-0.7330537541915728,-0.24511129085872696,36.50415512465382,179.5298726869813,-38.88700730032317
CC(NC(=Nc1ccc2ccccc2c1)NCC(=O)O)c1ccccc1,0.985273955076835,2.7489594893617,160.65053043477084,0.6193283058066235,0.0164857480986872,33.68805381349026,0.06716493750057789,0.024347644296061538,-0.0071003824798366744,4.725060653532545,-0.7066873883947665,-0.27285461656858295,3.2910819375283165,19.388715819828075,-7.8662919370253
CCOC(=O)c1cccc(NS(=O)(=O)O)c1,0.8586666160337795,4.173420074074072,163.74332133701253,-2.0177699829629603,0.0743357708255393,58.73200420850482,3.7160493827160503,0.11161496134181316,-0.018756378600823072,4.624399606754619,-0.7048455473712962,0.026237444444444105,100.33333333333336,425.17344059259284,-15.517291547885847
CC(Cc1ccc2c(c1)OCO2)NC(=O)C(N)CC(=O)O,1.4836973952537993,4.768644307692308,165.47116093151237,0.002870307193350602,0.01584151719406568,38.18667242735041,-0.025,0.02253007460766654,-0.01805544378698238,4.666753959888743,-0.9149708547217226,-0.6506195976331359,-1.0,-0.7715088888884161,-1.6178500986193292
NC(Cc1ccccc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,1.5963591733377531,5.446671578947367,164.37809590987675,0.9448253240504506,0.016440424822229207,36.38577233302554,-0.18116449623756875,0.022267562739367894,-0.016203009944704392,4.567667007703295,-1.0572614223038606,-0.6665866592797777,-10.507540781778987,-42.79682998214841,-58.66081016381109
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,2.407301338853044,10.737373176470582,165.16268759184658,2.8977479486198283,-0.0024643494023277785,38.57056780124569,-0.029834678969627562,-0.0022438738597041997,-0.021477216455209364,5.414858004896927,-1.2486507822757902,-1.5910332456747405,-2.6851211072664807,5.840698264359698,6.598708189158025
CC1=CCC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,0.7220847522166612,3.667500399999999,159.5125248016595,0.48364709654640503,0.02709312562499999,52.635973082448984,2.4951020408163256,0.03940821938775511,-0.0055144988662131625,5.072592860739949,-0.37384909386025234,0.1841809599999998,89.82367346938773,388.66772880326596,26.253244590017093
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.9484762634744395,4.152513882352942,164.43493779911708,2.17605441642456,0.006106369377162619,33.2411287681661,0.15293142940689194,0.008722366397539474,-0.006392431405038963,5.2301547894128175,-0.5673667731823181,-0.31408102422145606,10.858131487889327,59.71785051903083,-7.7099252691272735
C=C1C(=O)OC2C1CCC1(C)C(O)CC(=O)C(C)C21,0.7563335424857998,3.7643630769230763,162.61726987294819,0.55152591770888,0.009572862130177513,36.326402248520715,0.2576931094754738,0.015802925706771852,-0.0033886483539392045,5.146656541664682,-0.4174008758039414,-0.16513472189349074,10.565417488494425,52.642588426036326,-24.6930519029878
CCOC(=O)OC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,2.197926814152672,7.053334315789474,169.60426440053905,-1.631384386327795,0.049137511103038,42.111842825484786,-0.2309650370592208,0.0698510103991644,-0.035848665493748634,4.6062565096003825,-1.5342468983520146,-1.3196448864265933,-8.54570637119117,-36.83671591135712,-27.187519236688203
CCN(CC)C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,0.5887125395678551,3.935789968749999,165.0475791295418,-1.1187584883950377,0.03565068039466594,54.13413090234374,3.1519886363636362,0.056213405845905166,0.027274931936553077,4.909534475781212,-0.20271229444593764,1.015225188476562,104.015625,447.26842097265614,-29.58572768641761
OC1C(CCl)OC(OC2(CCl)OC(CCl)C(O)C2O)C(Cl)C1O,1.3967004525732338,7.2934121951219515,166.36211515613616,0.49933463401015643,-0.035205182282999126,105.99429880428318,-0.6777145123367612,-0.0235200009036212,-0.0381614996742302,4.9582300254752845,-0.6459902878169401,-1.5418526876859007,-28.464009518143968,-120.04235075550268,-26.881698950525248
O=C(C=Cc1ccc(O)c(O)c1)OC1CC2(O)CC(O)C1OC2=O,2.0090503584797252,6.399167999999998,161.7750604061996,1.1501255490716795,0.004797555555555558,38.62129944,-0.3733333333333342,0.009177777777777785,-0.034429333333333305,5.057290031780921,-1.1595033122855594,-1.1842880000000005,-15.680000000000035,-63.3210492800002,-51.22384982638891
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=NC#N)Nc1ccc(C#N)cc1,1.7418562882827597,5.584981714285712,163.91348822278536,-0.18014950051692946,0.02182868056787932,35.325921646683675,-0.0652300393841744,0.03160108695652174,-0.013984706744539957,4.644061469564246,-1.174439959508641,-0.6816716734693877,-3.7181122448979407,-13.319542253826802,-55.74659863945579
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)cc3O2)cc1,3.0971754400229092,11.613437684210526,163.60210711288772,0.7089913648181683,-0.020947896882681147,39.553459759695286,-0.09321329639889242,-0.02707746478873227,-0.028319193213296307,4.979376945237966,-1.3757089050352116,-2.101259457063712,-7.457063711911394,-19.89991377562356,30.00769467528471
CCN(CC)C(=O)c1cccnc1,0.3724616154823386,1.5533069629629626,165.36007780229576,-1.016683539999999,0.004518434544044856,34.39422813443073,0.27160493827160564,0.007314200512912209,0.0061098765432097924,4.55682721899289,-0.17481749022405638,0.017521777777778053,7.333333333333352,32.393305777777684,-6.510288065843628
N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,1.3558831476294737,3.757779199999999,162.0453639482163,-0.06415773818926856,0.00948901597597597,33.77710542024692,0.039422117152614636,0.013073273273273244,-0.012058762280010552,4.7102987145785695,-0.8486313893948239,-0.507188764444444,1.852839506172888,12.324609026173095,-11.803223593964322
NC(CCC(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(=O)O,1.794574505089668,5.456100399999999,165.97066405328707,1.347895853400003,0.027419462727272716,38.9735402275,-0.6499999999999992,0.038296643939393915,-0.036282875,4.555507273246532,-1.2205051692367588,-1.0297508000000002,-25.99999999999997,-112.68003020000022,-85.72090277777778
OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,1.2079106874771954,4.691375999999998,170.52023648524948,0.6114313520000001,-0.03384590476190477,44.218520250000005,-1.0833333333333333,-0.043333333333333335,-0.07546458333333335,4.836578628102113,-0.6282105330175732,-1.5163599999999995,-26.0,-111.61614400000003,-19.998914930555557
CC(C1CCC2C3CCC4CC(N)CCC4(C)C3CCC21C)N(C)C,0.3017391755260289,0.93408919402985,165.75062239863374,0.9225499802096,-0.000722945267443912,29.255256296279796,0.44758934538395506,-0.0006806248607706192,0.0026308710180443858,5.1975927798590655,-0.08809994745781127,0.03179505101358467,31.331254176876854,150.93656982757813,-3.8355965817677777
COc1ccc(CCC(=O)c2c(O)cc(O)c(C(=O)O)c2O)cc1O,2.4084562880891456,6.413216780487803,160.9218724960484,1.7475182570025818,0.0003242603428695066,37.98832147531232,-0.6864678054446058,0.004018441403926219,-0.04176419789807648,4.891419177075271,-1.2595211822711234,-1.3232685068411658,-28.831647828673443,-122.91577737775138,133.81626346751273
CC(=O)OCC1OC(OCC2OC(OC3(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,5.257865038730399,21.372266380165293,165.82241462460289,-8.084954506664335,0.015845788282368215,41.413531388429746,0.5162382284296858,0.03136325197714019,-0.004879137937066177,5.06367156567386,-2.9438693043084196,-1.909221064134966,63.49730209685136,288.87253586777035,-112.05417529919784
COC(=O)C(Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,1.3736351038437198,4.768644307692308,165.47116093151237,0.1624853994359039,0.020854589349112423,38.18667242735041,-0.23076923076923078,0.027825746219592353,-0.019040236686390644,4.575066980302271,-0.8613527403123034,-0.5932621538461537,-9.0,-38.50984799999956,-43.029220542041074
Cc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,0.7015686228954543,3.6642075151515145,161.49544411751768,0.2998590233939405,0.030653844890915424,54.7968749164371,2.7309458218549127,0.04813474557487095,-0.006012396694214869,4.869544875659319,-0.3745288323512674,0.17894887878787852,90.12121212121212,388.2100825757578,92.9361953334316
CC(C)c1ccc(NS(=O)(=O)O)cc1,0.46082392479568546,2.9562894074074073,163.70379290899396,-1.5278552872592572,0.07779393257589311,58.78658049657066,4.275720164609053,0.11577168545356945,-0.01072126200274348,4.585276327204431,-0.45124953588370903,0.33581996296296257,115.44444444444443,489.1490068888894,17.849655347442155
CC(=C(C)c1nc2c3ccccc3c(S(=O)(=O)O)cc2n1Nc1ccccc1)c1ccccc1,0.693855635376653,3.6559637192982444,157.4378502460584,-0.6058712285594031,0.026122763305693446,42.71345810772546,1.9616729485491122,0.038895899728477,0.0014625392933008876,5.072185043894904,-0.3622516438436174,0.518425054786088,119.66204986149584,514.5991197094498,-14.637312324864336
COc1cc(O)c2c(c1C(=O)C=Cc1ccc(O)cc1)OC(C(C)(C)O)C2,1.6655519608263192,5.381931918367345,160.07301096405058,0.8160918539149649,-0.006422325813856634,36.48512661141191,-0.0392156862745098,-0.0028970487103241794,-0.014030079787016803,4.956555291197407,-0.7461956355245396,-0.6068264456476473,-2.0,-3.2341075901708205,15.15171340645102
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,0.6178755165568807,2.9443768421052625,162.01637471690736,-0.3238799981999938,0.01112846717077188,34.98566069252077,0.5533240997229921,0.018508647151306432,0.005719858033240902,4.839152952031226,-0.33019320349837517,0.017188587257618,22.132963988919684,103.65601861495801,-13.061331371191136
O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,1.155005679830172,3.4797816774193526,156.86233254358027,0.9393633118465332,-0.005379812772189463,34.8940417773153,-0.13054583293917263,-0.0045587158438355375,-0.0171825749692556,4.87148165409919,-0.5589357491585618,-0.42980217273673227,-4.308012486992697,-14.914258522372847,-1.9183142559833506
CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,4.352024747730486,20.47045107692307,165.99448205151234,2.102532286880427,-0.006302545880887402,38.98728399556213,0.15959595959595996,-0.007134625053177027,-0.017845618985715034,5.278091046010554,-2.067136409694427,-2.8978538698224856,26.333333333333393,149.07999138609622,55.76574370845205
O=C1CNC(=O)C(Cc2ccccc2)N1,0.6307126976496613,2.307279999999999,163.22712735207364,0.18934349432957215,0.012218833333333344,35.504832554183814,0.07142857142857142,0.0174576989026063,-0.008415079365079415,4.624276247651853,-0.41122195043417836,-0.1943039999999996,2.0,11.356055890260475,-25.896547782350247
C=C1C(=O)OC2C=C(C)CCC=C(C)CCC12,0.46664826030349005,2.080067027027027,161.38299874162107,-0.16427114113980834,0.013567456412396936,33.444945405405406,0.31371342893391296,0.020695085046436378,0.003828053515820205,4.6549367684789535,-0.27966859824013635,0.032186296566836185,11.921110299488692,55.71503999999976,-8.113688012336661
OCC1OC(O[C@]2(CBr)OC(CBr)C(O)C2O)C(O)C(O)C1Br,1.553720890578713,6.928382785714284,165.17322760192218,1.0099338649832688,-0.027974577933673465,386.645538244898,-1.2328218108949003,-0.027383633786848126,-0.042884933818488596,4.958230025475283,-0.7522366650409671,-1.6760582806122444,-53.011337868480716,-239.1505923877551,-36.00975441616976
C=CC(O)C(O)C=C,0.46286603863459636,1.8818559999999993,165.60251268819388,0.179171910997223,-0.010093401709401685,36.88090088888889,-0.9593318809005088,-0.01306742640075974,-0.027178939724037825,4.190587970447828,-0.24599460534735695,-0.3077444444444437,-16.30864197530865,-74.68378677777768,-14.751714677640603
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,1.1682820218997196,3.541513222222221,164.39997192007604,0.07535613538231695,0.021071847275436345,34.282147854166666,-0.1554054054054054,0.027850407088122586,-0.019321377627627635,4.607903930625838,-0.83099097384756,-0.5669172561728394,-5.75,-22.790220937499743,-8.311042524005483
CC/C=C\CCC1CCCC(=O)O1,0.4329328169191805,2.046334193548386,164.3276846784349,-0.5542243279999921,0.015556723456169949,33.7265805057232,0.17898022892820023,0.02180110517061965,0.0041860561914671265,4.4280213080519,-0.25036711233017017,0.02800154838709737,5.548387096774207,24.45261496774148,-7.916666666666667
O=C(O[C@H]1Cc2c(O)cc(O)c([C@H]3c4c(O)cc(O)cc4O[C@H](c4ccc(O)c(O)c4)[C@@H]3O)c2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.263446909294539,12.720151421686742,159.11013625177677,5.2346687363786595,-0.008336649993548488,36.53200204935404,-0.7328341387752174,-0.00858583934130094,-0.04862215353902402,5.172925647860989,-2.889958567165479,-3.218350801567716,-65.22223835099435,-272.8881021756417,-34.878195512975594
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,0.5884297448298135,2.4476033333333316,161.7450069833004,-0.8294784992805162,0.007521844342624306,32.91154707990398,0.31076194039156996,0.01017204014820471,0.005348651951614918,4.946673246954667,-0.2694629373691736,0.07522593827159875,17.091906721536347,78.44853190157758,-8.204556279530564
COc1ccc(C2OCc3ccccc3S2)cc1O,0.8708542283434558,2.831547878787878,156.19533740294202,0.6654220212275558,-0.012694794132548048,51.313763825528014,0.6153482880755614,-0.022250612710173836,-0.0035031746031746183,4.807252225661548,-0.3852188286176106,-0.20800129568411382,21.53719008264465,101.8474263792469,-1.964871939245303
CC1(C)CC2C3=CCC4[C@@]5(C)CCC(OC6OC(COC7OCC(O)C(O)C7O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CC[C@@]4(C)[C@@]3(C)CC(O)[C@]23CC1OC3=O,3.5307312658035244,16.419201438848916,165.33355489546355,2.5118500208490597,-0.0016173632663405578,37.98265892127736,0.1897170855299319,-0.0009361727189818203,-0.013599691921693793,5.455243624787806,-1.6928024846261978,-1.9376599389265594,27.88841157289999,151.55204339237042,53.548169737591216
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)O,1.2169958993114873,5.586933925925926,163.44979802396244,1.0066573097777811,0.004881712791495236,36.85189160768176,-0.292181069958848,0.015852623456790105,-0.013221810699588424,4.989808662046051,-0.5259707251373752,-0.47680088888889105,-15.777777777777793,-68.68355155555555,59.89983424782805
CCC/C=C/COC(C)=O,0.4265927477423308,1.9761353333333327,165.5876895276869,-1.0030979319833415,0.019226211111111127,34.90677357638888,-0.08967391304347826,0.027194444444444445,0.00429565217391305,3.9392310120488325,-0.24670344302588107,0.012662638888889423,-2.0625,-12.769110006944334,-2.429012345679012
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(C)C(O)C(OC)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.088688656916407,21.303752804232797,165.915690272801,-4.173766052050891,0.0005828372470627428,37.53722709688978,0.5363010028226362,0.00418689286414157,0.00037884595462548873,5.3929167169967815,-1.8578544528275678,-1.18497988589344,105.65129755605932,495.14586485451287,-11.588597704742632
OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.154058637391054,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.05381300014874311,-0.0640116092324208,4.8342779579596655,-1.0545068894365066,-2.562051555555556,-33.15358024691357,-138.42875343999998,-14.387037037037036
CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,0.9503902311886014,3.767412511627906,165.72389882623324,-0.016915324139533533,0.018896851709470423,70.02507828015142,-0.17739318550567934,0.03180653457676169,-0.010018550567874502,4.595694571387971,-0.7100719267060871,-0.37913767441860485,-7.627906976744212,-32.50982539534899,1.3020906517023854
O=C(O)CNC(=Nc1cccc(Cl)c1)NS(=O)(=O)c1ccccc1,1.066867515460998,4.435911894736842,161.62571148280227,-0.6230583895745093,0.03580555115717986,66.18943915512469,1.7435897435897436,0.05745759538915198,-0.01680748810284821,4.7295458505981385,-0.8283012889325078,-0.1644414182825487,68.0,290.3949457396126,-4.977236011681976
OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,3.109452689882644,12.553972363636362,169.1952098066056,0.872215731782083,-0.03780153825646493,43.4747970909091,-0.594366121104089,-0.05105142332415048,-0.05997293928590707,4.970902203829586,-1.5094151772380349,-3.609001586776859,-40.416896235078056,-165.80741200000006,-21.830289957657378
O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12,1.396459925791042,3.921231428571427,153.87546380558902,0.7933386928609818,0.005332183673469381,31.51777438775511,-0.2575707702435816,0.01045918367346938,-0.026527999506254136,5.013851034718501,-0.7599397945079535,-0.6668856530612239,-7.984693877551029,-31.233881734693654,12.036564625850335
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1.3976224975575589,5.7310974782608675,166.51588568663,-1.0986598986792004,-0.007587650113633946,38.0770843027125,0.39145866286023034,-0.012093922707674004,-0.005217915975463965,5.157046688639976,-0.5777022081268655,-0.4341902703213608,19.181474480151287,90.81520469603035,55.711772736819995
CC1=C(C)[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC1,1.9031226284822953,8.74624918811881,164.24798915663806,2.8322405457386752,0.004714923098354675,35.53435718302128,0.1429308632339049,0.008370677609709986,-0.009303035126041847,5.433251209145235,-0.988178547696425,-0.8063836627781514,15.150671502793918,85.06124695618139,10.599728103998522
CCNc1ccccc1NS(=O)(=O)O,0.6345095804060121,3.052671115384614,166.135787047638,-1.5862170236923034,0.0732884418948672,59.836325942307695,4.159763313609465,0.10850397688179443,-0.019265384615384615,4.62055020702496,-0.5403160266186927,0.13727065384615417,108.15384615384609,458.4516265000006,4.209011087572338
O=C1NC(Cc2ccccc2)C(=O)NC1CO,0.8463759903344752,3.1376854193548387,164.16817369183826,0.5372928443771192,0.005350544243685556,36.62955139854319,-0.125,0.006975007094882196,-0.016811085457856464,4.718170477217618,-0.5110765823821585,-0.4030954006243493,-4.0,-14.634453269511216,-13.39588391721586
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,1.6441217773036951,4.873633619047617,163.3352560805889,1.495142917291021,0.028897030078698142,36.46392605045351,-0.4632178452776457,0.042979983660130706,-0.03036344328429046,4.649545760968065,-1.2517218339702474,-0.8998247052154199,-19.918367346938766,-84.34987707426293,-15.274518140589564
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C(c3ccc(=O)oc3)CCC12O,1.043439715001831,4.920974857142857,162.8177959364598,1.9832568774668158,0.005605031626685736,34.99684414058956,0.24055835711841322,0.009032634496293743,-0.006829550283352421,5.326087555919366,-0.5880704189293796,-0.3788828480725686,16.117409926933686,84.44657791383274,-23.9699721452367
ClC(Cl)C(Cl)Cl,0.08872274582113163,1.322988,162.00771593701225,-1.762530306250506e-05,-0.0551245,224.52138618750004,-2.580357142857143,-0.022949999999999995,-0.006758035714285732,4.0,-0.018863267903174784,-0.106276,-18.0625,-80.4384765624999,0.0
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.6140636008284842,2.5532752653061217,164.84669927142602,-0.36337532567600234,-0.005366392022986708,49.43123974760516,0.13396917950853787,-0.008268562256363172,-0.0009901732611411864,4.795225429858977,-0.2356217289392716,-0.14266559725114772,6.6984589754268935,32.77080684423127,3.6297663975680536
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CC(=O)C12,1.96649800616591,8.24544250980392,165.64785412033288,-0.1518694368250485,-0.008374051612802018,40.76657269973087,-0.017700013782797352,-0.01258401399775594,-0.024822862034195824,4.97975991046539,-0.9408117456478249,-1.3038890396001546,-0.9381007304882596,3.3758786005382575,-21.750000000000004
