SMILES,BCUT2D_MRHI,AXp-6dv,piPC4,GATS1d,Kappa3,AATS7i,AATS8i,GATS2v,MATS1v,GATS2m,MATS2s,MATS2d,GATS3dv,GATS4dv,ATSC5c,ATSC5d,GATS6s,ATSC7dv,MPC5,BCUTi-1h,fr_Ndealkylation1,MINssO,MDEC-13,PEOE_VSA8,MINdO,BCUTdv-1l,fr_NH0,naHRing,SlogP_VSA10
O=C(C=Cc1ccc(O)c(O)c1)Nc1ccc(O)cc1C(=O)O,6.05774364611057,0.010853287620671627,5.092215281088679,0.9003715819226982,4.006038825988149,160.73448902276078,156.7121293575578,1.0478978816668694,0.15078038472779337,0.6949568148576637,0.1143041544751844,-0.2223907702168571,1.0270663104965432,0.9934732781753131,0.5263108257604359,-1.6589506172839505,1.364914741766552,28.320987654320987,56.0,14.540296687956253,0.0,,,6.076020106833881,11.072326046524832,2.7900820982392793,0.0,0.0,5.687386274683562
CC(=O)NC1C(O)OC(CO)C(O)C1O,5.728951582756317,0.014473440162610957,3.5263605246161616,1.2145299145299144,2.639418589482892,174.62032555803862,171.90129517982018,1.2145519164152279,0.0628891230896734,0.9343965436150492,-0.08583368471754586,-0.0653120464441219,1.082604743767313,1.017039125591757,0.353224946150679,-3.25,1.224373849759844,8.608888888888892,35.0,14.540285340603063,0.0,4.812453703703704,1.7854903269264255,6.923737199690624,10.740911674855127,0.9959567069505528,0.0,0.0,0.0
CCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,5.959091760978313,0.011542177561656144,4.680973149403592,1.0726825842696632,7.27187502246117,165.80071557931706,167.44659900068555,1.1126675947222764,-0.011409831326961287,0.7335895164468752,0.2061584398619017,-0.09999999999999995,1.0762344515642668,1.230833723768895,0.5651259653694226,0.29861111111111116,0.7212584132774414,6.555555555555559,51.0,14.594871686893123,0.0,4.734326164448334,2.979582668886149,17.820120411606784,10.60746153727662,0.9879020804578414,1.0,0.0,16.169309733438947
COC(=O)C(CS(C)(C)C)NC(=O)C(N)CC(=O)O,8.317076153199634,0.042951856434259486,3.4965075614664802,1.3679511278195484,7.679487737791207,162.826376587834,173.27043770779335,1.1747988989912732,0.028379620320614012,1.7882334396261041,0.22216593332214918,-0.19621677433019152,0.960108899603737,0.9332613364422896,0.5494381472389266,-8.401546698393812,1.2370261359734138,-102.31912221561238,26.0,14.54078506003959,0.0,4.6224988189720335,4.209233303622981,5.752853606746789,10.471285404593937,0.5747727061857857,0.0,0.0,0.0
CC(NC(=Nc1ccc2CCCc2c1)NCC(=O)O)c1ccccc1,5.858189806757281,0.015945411615319514,5.075173815233827,0.8854292722812754,4.5946292907079895,158.86921188091313,160.22816178968003,1.063111666436892,0.04685035607068131,0.9014924309338201,0.2415198303095318,-0.09273802506227541,1.175624667729931,1.0200655200655202,0.6217152152004921,0.9852430555555551,0.8610363071854008,-25.1875,64.0,14.557206211931796,0.0,,1.875750655348558,0.0,10.920041674128074,0.9939458714895189,1.0,0.0,5.687386274683562
COc1cc(C=CC(=O)O)cc(OC)c1O,5.851966783466228,0.011823184646380741,4.586242176102573,0.7436440677966102,2.6621335264996437,167.08229068605203,173.0721016483901,0.7268013108679257,0.00042442731937794353,0.778339060848389,0.14295459912364322,0.029168309026409142,1.0208493108661834,1.0399073120494338,-0.021406817559355536,-7.918367346938774,1.2195186160210603,130.92857142857144,34.0,13.643070865496904,0.0,4.923618669690098,2.719732214444392,6.076020106833881,10.349808988410178,0.9966233722612726,0.0,0.0,0.0
CC1CCC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1C,7.932336036199692,0.04385093356101637,4.758963659167508,1.0657476139978788,2.2386821031437334,164.71150793981334,165.6697857244623,0.9971375391146986,0.07069553484948886,0.7977445909294943,0.23161269129311035,-0.07410667136067599,0.7736893857061533,1.085235415831409,0.0322596332282406,-7.737499999999998,1.602217780331298,-107.99750000000003,61.0,13.647115581705215,0.0,,3.0238732405701403,0.0,11.769363189720334,0.6442271840305793,0.0,0.0,0.0
CC(=O)C1CC=C(C=NO)CC1,5.8133281181496015,0.0257166560670147,3.5553480614894135,1.019607843137255,2.1865751321307787,170.755689657414,182.4511161246296,1.124505161904218,0.020699743031490532,0.8871364579755987,0.04633749197321348,-0.23128342245989297,1.101334294987378,0.983606557377049,-0.066909087421343,2.7904,1.2052760559319589,10.84,20.0,14.559118517060293,0.0,,1.392476650083834,5.917906046161393,10.951053162005543,0.995954983631062,1.0,0.0,0.0
CC1(C)C(OC2OC(C(=O)O)C(O)C(O)C2OC2OC(C(=O)O)C(O)C(O)C2O)CC[C@@]2(C)C1CC[C@]1(C)C2C(=O)C=C2C3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,5.9545136812685975,0.021269910746225505,5.5254529391317835,1.0756596661281632,6.247339955857952,161.97065906739118,164.67933197750594,0.9950914595193767,0.08923631503545593,0.7943036457770509,0.09436571820260362,-0.06993971393671919,0.941315350099134,0.9183697277196183,0.43803825672315033,2.229166666666656,0.651215539848374,-70.66694444444444,302.0,13.652901971775222,0.0,5.272907300295591,17.278371008914828,5.917906046161393,11.777757555730233,0.9918312393681938,0.0,0.0,0.0
CCC(C)C1=C2C(=O)C3CC(C(C)(C)O)C4(O)CC(C(C)(C)O1)C2(O)C34O,6.05500360643827,0.015524852070988715,5.170483995038151,0.974755776378953,1.8399285304733084,168.93742789023432,171.24368395762426,0.899609217677727,0.10624411439237236,0.6508765422736421,0.02929441184517847,0.18101369758986954,1.1536377227112808,1.1411677614250317,0.14870049665720814,-61.56937661591496,1.2893665866160866,-107.00919276070103,200.0,13.637504724389787,0.0,6.255559571050641,10.111107260358438,17.75371813848418,13.403667800453515,0.9874290119872908,0.0,0.0,0.0
N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCC2)cc1,5.85641224352447,0.02403592349168971,4.67632738030442,1.0421052631578946,5.987825958381461,159.7061185520725,161.52504306657758,1.196677099915946,0.02421245802908897,0.9529379174356792,0.21395470571028288,-0.13157894736842105,0.8661143435365548,0.88987833939546,0.5300072210992944,5.395061728395061,0.7232313204323736,-22.853333333333328,49.0,14.563828279297836,0.0,,,6.041840829147961,10.805591915600033,1.820608164155321,2.0,0.0,5.687386274683562
ON=CC1=CCCC1,5.778416361276098,0.0224459272148332,3.2188758248682006,0.9056603773584905,1.0886359065407116,184.91765202424898,,1.2038553645484575,0.029019138262266802,0.9990491648526401,0.03447369256084461,-0.1759921925829539,0.8456531845653185,0.9082716446733183,-0.05303452153737522,-0.4429065743944631,3.5935322729065335,9.356401384083044,6.0,14.559115495379327,0.0,,,0.0,,1.8560695289016367,1.0,0.0,0.0
COc1ccc(NC(N)=O)cc1,5.872391794529737,0.012868490787591795,4.141148628419903,0.8750000000000001,2.157471808842231,177.08718345016126,170.1490807248747,0.9218875931436875,0.022207160329769805,0.8257287607570639,0.24311870983387884,-0.10644257703081228,1.3345464725643896,0.9112541993281074,0.23153572524084978,0.4380165289256193,1.348528835660519,16.0,20.0,14.543682885346472,0.0,4.930192743764172,0.727928250960776,5.687386274683562,10.403037210254473,0.9975773507374655,0.0,0.0,10.481923458755384
OCC1OC(OCC2OC(OCC3OC(O[C@]4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,4.986396793077412,0.012397975675788254,4.812184355372417,1.1811293260473585,7.288590261970622,166.68946178481096,167.73063838445998,1.210291138763093,0.10330560370337667,1.0072383386108505,-0.2108654919921564,-0.10363636363636371,1.0020248387096777,1.1657496797484572,0.2614109704640424,12.401902497027349,0.8724153843404391,1.5552913198573104,149.0,13.649923213946506,0.0,5.207114134809801,,0.0,,1.9852712103310282,0.0,0.0,0.0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,6.029239178503608,0.018543361065855503,4.02535169073515,1.1365327380952381,5.801591846472836,166.53683623532345,166.04440270884407,1.1564416842528633,-0.004240436436285669,0.8355461192325523,0.1510510656977028,-0.10344827586206896,0.9253767622751579,1.0024779990736452,0.6084966539885802,-1.25,1.34724315836505,-207.9444444444444,45.0,14.540792838917483,0.0,4.499596875787352,3.5246463052701835,0.0,10.579396891665457,0.9937094375239846,0.0,0.0,0.0
N[C@H](Cc1ccccc1)C(=O)O,5.730124707332311,0.019464440192013387,3.944006051281197,1.0999999999999999,2.3586512364733427,173.95269456606013,180.45167274317083,1.1791918289919625,0.09917134065106017,0.8973651559934502,0.18899714930008937,-0.30470470470470473,1.0616492693110644,1.1560755826338887,0.15379086917937704,-1.667296786389414,1.5120651264377594,-9.555765595463136,18.0,14.537809170909851,0.0,,,0.0,10.378641817838247,1.9849634251968047,0.0,0.0,0.0
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3,5.7714340782585705,0.01839932063648173,5.6131281063880705,1.1105922742202206,10.424812795465376,161.59696766562712,164.1457055889928,1.1289009088889808,0.0960263841572907,0.9544314681860441,-0.10883262673480397,-0.06013363619607587,0.97588435870033,1.0676904361755266,0.3937283944907021,34.375420605672154,0.7309886507045302,-91.2151898734177,352.0,13.65996907299058,0.0,5.4029461047910035,9.657647850495472,0.0,14.383646328449368,0.9950265704628097,0.0,0.0,0.0
O=c1c(OC2CC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.879924894456462,0.010116932365048492,5.767930294479953,0.8669593303612049,3.911702086520324,153.47803348872955,157.3195696180942,1.0289911604328386,0.16608109418347722,0.7840483241769369,-0.083945143786699,-0.06420857927807842,0.8246388443017658,0.978506219903692,-0.577955067749047,13.458512396694216,0.9007950701045597,-87.27999999999999,131.0,13.641633519251926,0.0,5.74198082010582,,30.220973639294524,13.302472363945576,1.973850552834611,0.0,1.0,0.0
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1ccc(cc1)Oc1cc(ccc1O)CC3N(C)CC2)N(C)CC4,5.6343513342817015,0.014342470153269324,5.9667875593955415,0.623513084853291,5.318340686023051,156.25202336013152,158.65280433126293,0.7600782155948969,0.0032734479631040606,0.8600553191909668,0.017131908962521498,0.06313107208009834,0.9864352128531919,0.9402899967416098,-0.5067193718539276,-7.928581314878897,1.2149557223856093,-69.3854671280277,212.0,14.545141621293563,2.0,5.844459570689174,13.024616459177924,30.73664596181807,,0.9960209507429701,2.0,0.0,0.0
N#Cc1ccc(N=C(NCC(=O)O)NCC2CCCCC2)cc1,5.85393785841373,0.01931011721929995,4.657525416322019,1.0421052631578946,5.987825958381461,161.05027780229625,161.10598442434303,1.1783303013390833,0.024212458029088946,0.9605119748568564,0.21037519437131474,-0.17251461988304093,0.8708630759247246,0.8689659809062799,0.6145428402462584,3.012345679012345,0.7337228457500038,-19.959999999999994,48.0,14.563827841888621,0.0,,,6.544756405912575,10.764311767177027,1.8243916774561808,2.0,0.0,5.687386274683562
OCC1OC(OC2(CCl)OC(CCl)C(I)C2O)C(O)C(O)C1Cl,14.109328209639264,0.020884582940309666,4.143134726391533,1.1996196327993565,3.872286447081709,164.17136458859449,167.7625000927021,1.0168105724735639,0.04553280100878008,0.8230062449014078,-0.10995924554523098,-0.061278656011200014,1.2810478689670293,1.1462867050235772,0.24557174928865494,3.3069601427721604,1.0205368376136679,-72.3623951057939,73.0,13.636524100817066,0.0,5.3724325239355,,5.880003444970339,,0.1512936759940775,0.0,0.0,0.0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)SC1(C)C,8.031544630933475,0.0258237159490452,3.970291913552122,1.2610250297973775,4.359412191892007,167.8471185171495,171.72295329142108,0.9490410665921678,0.047674386912328864,0.757244055995083,0.16905597924736396,-0.1880569271808843,1.0524973779006908,1.1412370801738028,0.6984965380725989,-5.854232684472612,1.1020968756149288,17.29802323826768,36.0,14.542159742351908,0.0,,6.383724011467194,9.494044906435118,10.52719221044708,0.6605975714655354,0.0,0.0,0.0
Cc1nc(NS(=O)(=O)O)ccc1Br,9.103197623953767,0.0278465394246853,4.295583278148261,1.3489425981873115,3.290096382945607,176.0309329990266,178.85056049653673,0.7817972257716751,0.018500630083103535,0.6335867958251987,0.6355788025933887,-0.07099697885196371,1.3552191206534623,0.7188406163453892,-0.07041602940943836,-2.3200000000000007,1.2971167874025877,-85.9135802469136,23.0,14.55073312689534,0.0,,1.6509636244473134,4.472719515832414,10.389605418556311,0.25601491957871114,1.0,1.0,5.817862777835028
COC(=O)C(CC1CCCCC1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,5.959826215252489,0.018872639810083334,4.81116757846733,1.0947296683325758,8.390805824535233,163.246281681534,166.2448208186032,1.1898913805954314,0.00798094622057198,0.8370644546595106,0.21143090758187585,-0.13277422108408019,0.8204773006028236,0.9256687349038213,0.588603427136094,2.420048374092986,0.9142862854963959,-121.9983875302338,72.0,14.594874983319757,0.0,4.7845699286206695,1.5503297580486,17.820120411606784,10.713949922186684,0.9975682119660092,1.0,0.0,16.169309733438947
Cc1nnc(NS(=O)(=O)O)s1,7.8690380500011265,0.040601888624229615,4.120052918932307,1.4302325581395348,2.782317645969826,181.97810379782499,184.917652024249,0.8251291543534958,0.05040158264265216,0.8618345542399501,0.6075280268375122,0.044837209302325584,1.2323754891974479,1.2990784606398855,-0.057615446779298134,-5.54296875,0.6590103555003183,-67.59722222222223,14.0,14.69093081157911,0.0,,1.1547005383792517,0.0,10.193244520030234,0.6443510209845433,2.0,1.0,5.131558479839333
CC(=O)OCC1OC(Oc2cc(O)c3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O,5.876364889543439,0.010076809190316822,5.7079404848048645,0.9102493244902973,4.542911793516648,158.04106234483967,163.80241981237828,0.9564685583814991,0.08077580339307659,0.8161235021153486,-0.05769881928340289,-0.06851119894598144,1.0483630485278421,0.9570805579067456,-0.6595811049985453,5.3061224489795915,0.9444264595432175,0.0408163265306154,122.0,13.646358480015051,0.0,4.802185630070552,1.8772092925688968,19.056471336613843,11.052963665289067,0.9959518930388798,0.0,1.0,0.0
C=C1C(=O)OC2C3C(COC(=O)C(=O)O)=CC(=O)C3=C(C)CC(OC(=O)Cc3ccc(O)cc3)C12,6.282649325535579,0.014009058940419185,5.305168841497139,0.8881656804733729,4.59096278272608,159.5051676464545,159.87287806992862,0.9412957011812854,0.041488493452143886,0.7223682495307221,0.13974846759002946,-0.04746732557383445,0.939457959880495,1.0046969696969696,0.3436547992936482,-0.24653739612188386,1.0160246275208016,20.855955678670366,133.0,13.651076530671848,0.0,4.781454634233175,7.118067075795852,17.567030683064544,10.80799984832148,0.9959404102711547,0.0,0.0,0.0
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(OC)C(OC6CC(OC)C(OC7OC(C)C(OC8OC(CO)C(O)C(O)C8O)C(OC)C7O)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,5.718685306710861,0.019767579980400855,5.556828061699537,1.0579545454545456,11.163060373883665,163.84431064064393,165.4789969266941,1.0424888026478119,0.015200045754049927,0.9369183519920611,-0.013612860458473574,0.028851744186046455,1.1995025214665394,1.1195330571843563,0.4036733712302046,-4.621301775147932,0.9421482901645749,-139.12426035502952,339.0,13.656624450085515,0.0,5.545746019261003,0.0,41.094773069375236,12.831775833132763,0.9873938372355326,0.0,0.0,0.0
O=S(=O)(O)Nc1cccc(NS(=O)(=O)O)c1,7.869896229586078,0.02247018610090264,4.4557997293338225,1.6621093750000004,4.929027243087918,172.50303273848738,179.36614608322375,1.0938393209695731,0.09064965345444459,0.9622184069523239,0.6104691511428453,-0.04276315789473688,1.1486771132418205,0.5909947423210217,-0.46502028435690024,-2.2222222222222214,1.0984152180030526,-126.87037037037041,28.0,14.54082891776326,0.0,,,0.0,10.453590128180902,0.6437019294842683,0.0,0.0,11.374772549367124
N#Cc1ncc(Br)cn1,9.10295971994724,0.01943667141943939,4.066887715989061,0.9677419354838708,1.4724729223398376,,,0.6686756458966332,-0.08378346111796779,0.7086035502805441,-0.05542864643879067,-0.3258064516129031,0.8647677337388987,1.4263222781174592,-0.04919367303882153,0.22314049586776835,5.916481440109658,0.0,14.0,14.563865837603739,0.0,,,12.393687143226153,,0.2560177180177421,3.0,1.0,0.0
OCC1OC(OC2C(O)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,4.956047577671238,0.012185750636848661,4.5217885770490405,1.1813500038648836,5.371071615873201,166.08966507430253,170.20714125949064,1.237716572042113,0.10653815027508322,1.0271876687989365,-0.20311958611967706,-0.07012208045441051,0.975339121647278,1.1213321103622236,0.21344000318595416,6.710743801652895,0.8865153334725706,-28.625344352617084,115.0,13.644102061126688,0.0,5.1855861048122955,,0.0,,1.9852711854153973,0.0,0.0,0.0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC2CCC1(C)C2(C)C,6.029613781846217,0.02206774288038069,4.418840607796598,1.0750482625482627,3.7810866223922543,164.5322340533929,165.5794198348404,0.9800700768384744,0.02462547264835233,0.7421550838969609,0.16197115814395827,-0.11701332669074611,1.0293114916862556,0.7975756099617324,0.5506460126223192,18.556694214876035,1.5071082043476078,-204.28958677685944,76.0,14.540794810109162,0.0,4.576095009763165,6.095116174068157,5.41499046939678,10.680345157495715,0.9921590482599156,0.0,0.0,0.0
O=Cc1ccc2CO[C@]3(C[C@H](O)[C@H](O)CO3)Cn12,5.723684092363602,0.013994892270863367,4.703317247127616,0.9991836734693879,1.7764329827598915,163.2686677215934,170.55674111357692,0.9797200208857998,0.02263707413177837,0.9086659562195163,-0.10135456083247822,-0.12276785714285725,1.211492418196329,0.9796200459104336,0.05274562188798107,1.4444444444444469,1.1733709594663932,3.627180899908171,71.0,14.550899840981593,0.0,5.545839947089947,,12.114749617774471,10.93531166015789,1.9822506226063723,1.0,1.0,0.0
CC1CCC(C(C)C)C(=O)C1,5.816103790873308,0.05525775912112759,3.2188758248682006,1.2372093023255812,2.0471327318219616,166.74902098919242,184.91765202424898,1.1469795117010428,-1.167202994343652e-16,1.0038619050837403,0.024463774221124175,-0.12088943288453703,1.1253258064105987,1.2382951754733424,-0.07610744468299921,-0.9809750297265148,0.03763993294034936,7.99048751486326,18.0,13.636694540050073,0.0,,4.8396627537607655,12.338727669087403,11.446157407407407,0.9886345803703942,0.0,0.0,0.0
CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC1=O,5.967145563538274,0.018152050939897336,4.414312298171851,1.0189045428407129,2.6959532537342836,162.77715923835842,164.17019176351963,1.086341487136519,0.0289198926995278,0.8763274243898843,0.05924697016562153,-0.11798839458413926,1.0140050167224082,1.1993006993006994,0.11841303461749361,-1.9753086419753088,1.664701257861635,-6.888888888888885,47.0,14.54161664863811,0.0,,3.9066217623998236,6.4208216229260096,11.856087805492567,0.9889364057872125,0.0,0.0,0.0
O=S(=O)(O)N(c1cccc2ccccc12)S(=O)(=O)O,8.04740308027974,0.017793489402600646,5.269789282933498,1.2352338682144075,2.6826548534095007,172.72047790453828,180.48976198201385,0.882305876238647,0.03484821921135258,0.6554677902130457,0.5321152901748573,0.1400884769327997,1.0590641436085064,0.6115595700891836,-0.2775424344567108,-9.125,1.3641268834125964,-91.31065759637187,56.0,14.542151954935674,0.0,,,5.386224214464796,11.164548374905518,0.6436451092320501,1.0,0.0,5.687386274683562
CC[N+](C)(CC(=O)Nc1c(C)cccc1C)Cc1ccc(Cl)cc1,6.300850627761487,0.021236637161159744,4.9469852670198,0.9771756471617518,4.826098382686049,163.75746969317024,155.22551504023906,0.8215552315834748,-0.022434762507441242,0.720590609134013,0.1159398790182339,-0.14187809857101202,1.1321311421349445,1.0212721802352454,-0.32086721953844644,2.6784,2.327968990010218,-41.908167901234584,55.0,14.547193120895383,1.0,,5.607493318835184,16.273471080121883,12.587891996304695,0.7739899406657272,1.0,0.0,5.687386274683562
N[C@@H](CO)C(=O)O,5.725955569309567,,1.3862943611198906,1.3861386138613863,2.1321150278293133,,,1.3351263365410686,0.0890103013748366,0.8679090443340995,0.04726603733751547,-0.45940594059405937,1.0036764705882353,1.4468582887700534,-0.11471707163263116,1.14795918367347,0.0,0.0,0.0,14.537808426887917,0.0,,,0.0,9.645324074074074,1.9859915370426724,0.0,0.0,0.0
CC1CC2OC(=O)C3(C)CCCC(C)(C23)C1(O)CCc1cocc1,5.795885400826185,0.024319925713793284,4.832803642575153,0.9684653720570546,1.9213679755339386,162.57693849082335,168.93285269148953,0.9699930601556491,0.05556884963090187,0.8320366601376752,0.08030037723691337,-0.03385143177203661,1.1398733820180933,1.1973709900276348,-0.00018082170510147749,-6.757396449704148,0.980517711706217,-25.514792899408288,114.0,13.643319519667367,0.0,5.796476048752835,4.630697261873709,11.332896515558172,12.561213673575235,0.9934505449977683,0.0,1.0,0.0
Cc1cc(NS(=O)(=O)O)ccc1Br,9.103214903475848,0.032878859655521134,4.295583278148261,1.3483146067415726,3.3332458650890557,176.0309329990266,178.85056049653673,0.8003224417180752,0.04280064295257695,0.6241261975067207,0.6403099626787464,-0.11343357567746198,1.13572182695743,0.654947719782315,-0.02735114641201853,-0.9274376417233557,1.2950915186531666,-84.28555564887135,23.0,14.539661957210313,0.0,,1.6509636244473134,4.472719515832414,10.429605418556312,0.25601474090229925,0.0,0.0,5.687386274683562
C=C(C)C1CC=C(C)CC1,5.0924211840558495,0.045235637120923405,3.1354942159291497,1.0680379746835444,1.7285097165599768,153.1225477129,184.91765202424898,1.0579427083333335,-5.128793193023902e-18,1.0579427083333337,0.09063165774169386,-0.24235232067510548,1.4204237930287944,0.736894612733539,0.011519182016191554,0.5621301775147922,0.328825605211855,-3.550295857988165,16.0,11.544935654407169,0.0,,3.867776753289419,0.0,,0.9949928530875699,0.0,0.0,0.0
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCCCCCCl,6.1734652489659405,0.03108879402834705,4.481589124216737,1.1390489913544668,6.800193332556898,165.54895446158523,157.56770031931063,0.9683842174631444,-0.05465304506093806,0.9612241491656222,0.1454687378007511,-0.12271853986551401,1.056554324127907,0.9990949978060552,-0.2921746327462428,2.828402366863906,2.1628360620811082,-62.27160493827162,36.0,14.547803647621432,1.0,,4.898288463819605,11.567389719653901,12.323527341415598,0.7678854876110696,1.0,0.0,5.687386274683562
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cc1,5.894473532467145,0.012013328695613923,4.927253685157205,0.989388794567063,4.822740788136551,160.93586411921018,157.25933993574716,1.0910382665751976,0.04381182176441642,0.8489441559212106,0.1609295398729424,-0.21424731182795706,1.1103538976566238,0.9555236728837879,-0.7569459081302662,-1.1767713659605554,1.2481598107184178,-9.710007304601898,52.0,14.563501294023645,0.0,,,18.081073417909714,10.970651103769443,1.985074502612521,2.0,1.0,10.481923458755384
CCC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,7.924055335397788,0.04157483538055021,4.601413137110379,1.111716621253406,2.851603882525515,163.9532311392615,170.0147121407745,1.043937778590797,0.05118149137145184,0.8871319359824597,0.24326096381918716,0.03638541764540073,0.8186398232261232,0.9438808413127096,-0.0812136491503785,-3.797979797979798,1.498041820791627,-9.620650953984294,31.0,13.647108837331347,0.0,,2.9557379384290847,0.0,11.140655706727134,0.6429717454552442,0.0,0.0,0.0
CC1(C)C(O[C@@H]2OC(C(=O)O)C(O)C(O)C2O[C@@H]2OC(C(=O)O)C(O)C(O)C2O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@@]3(C)CC[C@@]21C,5.9545136812685975,0.021269910746225505,5.5254529391317835,1.0756596661281632,6.247339955857952,161.97065906739118,164.67933197750594,0.9950914595193767,0.08923631503545593,0.7943036457770509,0.09436571820260362,-0.06993971393671919,0.941315350099134,0.9183697277196183,0.43803825672315033,2.229166666666656,0.651215539848374,-70.66694444444444,302.0,13.652901971775222,0.0,5.272907300295591,17.278371008914828,5.917906046161393,11.777757555730233,0.9918312393681938,0.0,0.0,0.0
CC(O)c1cccc(NS(=O)(=O)O)c1,7.866846509784636,0.022289205801033878,4.325786916351006,1.4008810572687223,3.328126167583341,172.64864771596893,183.14709055070927,1.037466579092709,0.07151345931224345,0.8485685836959127,0.48465807188720916,-0.07462125282045773,1.089112481517545,0.7165641690337646,0.107442482938093,-2.2672,1.221113887905689,21.041422222222216,25.0,14.539663231644791,0.0,,1.5000000000000004,0.0,10.463751889644747,0.6444475678033369,0.0,0.0,5.687386274683562
Cc1cccc(NS(=O)(=O)O)c1,7.866844300499632,0.026060355638281785,4.199079882486009,1.4150943396226412,2.893980501420032,180.89160452025664,184.91765202424898,0.9810794182259404,0.04264692910511793,0.8335274346608423,0.6364962920206116,-0.07741398446170918,1.0779644159575648,0.6747430655321033,-0.08415743720289925,-3.1224489795918378,1.2438590634734663,-84.36583522297808,19.0,14.539661498682829,0.0,,1.1547005383792517,0.0,10.356396447467876,0.6444479670821003,0.0,0.0,5.687386274683562
Cc1cc(N=C(NCC(=O)O)NC(C)c2ccccc2)cc(C)c1C#N,5.859385928317592,0.013742476262272879,5.163356381113919,0.8493975903614458,5.081884561369642,160.76319669035564,158.9994733808289,0.9357511333939985,0.025529032974859044,0.7819650669605844,0.20562295397650684,-0.07005800981704591,1.1580850351523269,1.1342008995502249,0.4270156846304649,3.54861111111111,0.5707572903323036,-31.375,58.0,14.563830953157028,0.0,,6.228659511831435,0.0,10.922382336645503,0.9934625522724225,2.0,0.0,5.687386274683562
O=S(=O)(O)NC1CCCSCC1,7.987887786433976,0.10526635083234218,3.091042453358316,1.6516853932584268,4.296487425843833,178.73156845426885,184.91765202424898,1.276644349890467,0.054644595943814975,1.1456566642199568,0.605496287495205,-0.09006693760459,0.7687325584428002,0.7086590572051286,-0.058751990280224306,2.8511999999999995,2.9322170965640333,-27.852088888888897,17.0,14.539652074614507,0.0,,,6.041840829147961,10.449353741496598,0.644373996316893,0.0,0.0,0.0
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c12,6.022659742197826,0.011538301831656722,5.08605193338101,0.7980288320094145,2.0120018122244634,157.35066345980223,158.84315454035146,0.9943943228484247,0.09170671334160163,0.7825081487636993,-0.00858176920903722,-0.03856526429341966,1.0567813447662868,0.9186280746395251,-0.9655962213185363,-0.959417273673257,0.9378286306746652,-31.894901144640997,68.0,13.637117322664112,0.0,5.7092129629629635,,12.13273413692322,12.079744425547997,1.985093960725845,0.0,0.0,0.0
Cc1c(C)sc(NS(=O)(=O)O)n1,7.869070210207708,0.0450293822142455,4.256498841909881,1.2723214285714288,2.433183558081107,181.97810379782499,184.91765202424895,0.7273831311162391,0.03778309728101803,0.7538665466581268,0.624305121984414,0.017316017316017257,1.2758738724226804,0.9876704789518901,-0.1868212871080033,-5.88,0.809180479508017,-129.51111111111112,18.0,14.550727058823883,0.0,,3.3019272488946267,4.877147193701299,10.332322373393803,0.6443494339726101,1.0,1.0,5.131558479839333
Cc1cccc(C)c1NC(=O)C[N+](C)(C)CCBr,9.089008568019628,0.02338585835756787,4.435271149192694,1.1014644351464438,4.424298620823287,162.1978475061127,151.50616186303887,0.816455268662161,-0.06274745506358782,0.86951059848159,0.15303592051871004,-0.1306369130636912,1.14704536906202,0.9826696396494007,-0.3321809065938745,4.959999999999999,2.8956297794133934,-63.9241255144033,30.0,14.547800990888105,1.0,,4.898288463819605,5.687386274683562,12.065303287981859,0.2523123573622948,1.0,0.0,5.687386274683562
